  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00654   0.00104  -0.0442   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2117   0.00664   0.00107  -0.0438   1.0000   1.0000   1.0000 257.0000
   0.000   0.2734   0.00678   0.00119  -0.0451   0.9940   1.0000   7.1498 257.0000
   0.500   0.3692   0.00673   0.00109  -0.0526   0.9101   1.0000  25.4945 257.0000
   1.000   0.4242   0.00736   0.00089  -0.0503   0.6969   1.0000  48.1713 257.0000
   1.500   0.4712   0.00851   0.00100  -0.0479   0.5122   1.0000  63.7212 257.0000
   2.000   0.5227   0.00940   0.00122  -0.0469   0.4094   1.0000  72.2136 257.0000
   2.500   0.5755   0.01016   0.00149  -0.0462   0.3453   1.0000  77.6771 257.0000
   3.000   0.6286   0.01088   0.00178  -0.0456   0.2957   1.0000  82.1031 257.0000
   3.500   0.6818   0.01158   0.00211  -0.0449   0.2512   1.0000  86.2948 257.0000
   4.000   0.7347   0.01233   0.00246  -0.0443   0.2105   1.0000  90.3984 257.0000
   4.500   0.7873   0.01316   0.00287  -0.0436   0.1727   1.0000  94.5262 257.0000
   5.000   0.8394   0.01409   0.00333  -0.0429   0.1375   1.0000  98.7635 257.0000
   5.500   0.8909   0.01517   0.00389  -0.0422   0.1031   1.0000 103.4273 257.0000
   6.000   0.9412   0.01660   0.00462  -0.0414   0.0694   1.0000 108.8150 257.0000
   6.500   0.9893   0.01869   0.00581  -0.0402   0.0460   1.0000 113.3640 257.0000
   7.000   1.0351   0.02130   0.00730  -0.0388   0.0348   1.0000 115.9788 257.0000
   7.500   1.0802   0.02454   0.00956  -0.0371   0.0289   1.0000 117.5166 257.0000
   8.000   1.1232   0.02819   0.01223  -0.0354   0.0247   1.0000 118.6977 257.0000
   8.500   1.1590   0.03387   0.01696  -0.0333   0.0227   1.0000 119.2929 257.0000
   9.000   1.1905   0.03920   0.02106  -0.0317   0.0204   1.0000 120.0122 257.0000
   9.500   1.1941   0.04865   0.03023  -0.0294   0.0202   1.0000 120.0842 257.0000
  10.000   1.1793   0.05859   0.03956  -0.0286   0.0204   1.0000 120.0317 257.0000
