  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1522   0.00776   0.00121  -0.0433   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2061   0.00787   0.00124  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.000   0.2597   0.00803   0.00137  -0.0426   1.0000   1.0000   1.0000 257.0000
   0.500   0.3272   0.00824   0.00161  -0.0452   0.9878   1.0000   9.8153 257.0000
   1.000   0.4266   0.00819   0.00145  -0.0526   0.8565   1.0000  32.3232 257.0000
   1.500   0.4750   0.00919   0.00132  -0.0487   0.6155   1.0000  55.1807 257.0000
   2.000   0.5229   0.01042   0.00156  -0.0466   0.4687   1.0000  67.2892 257.0000
   2.500   0.5742   0.01143   0.00192  -0.0456   0.3887   1.0000  73.9503 257.0000
   3.000   0.6264   0.01236   0.00233  -0.0447   0.3309   1.0000  78.9444 257.0000
   3.500   0.6789   0.01326   0.00280  -0.0439   0.2814   1.0000  83.4284 257.0000
   4.000   0.7312   0.01420   0.00328  -0.0432   0.2372   1.0000  87.6806 257.0000
   4.500   0.7832   0.01523   0.00382  -0.0424   0.1969   1.0000  91.8400 257.0000
   5.000   0.8345   0.01637   0.00441  -0.0415   0.1594   1.0000  96.0769 257.0000
   5.500   0.8852   0.01763   0.00510  -0.0407   0.1218   1.0000 100.8155 257.0000
   6.000   0.9343   0.01935   0.00597  -0.0397   0.0862   1.0000 105.9876 257.0000
   6.500   0.9821   0.02173   0.00740  -0.0384   0.0594   1.0000 110.6474 257.0000
   7.000   1.0284   0.02495   0.00945  -0.0368   0.0456   1.0000 113.4579 257.0000
   7.500   1.0730   0.02889   0.01226  -0.0352   0.0378   1.0000 115.2444 257.0000
   8.000   1.1127   0.03452   0.01688  -0.0332   0.0340   1.0000 116.1790 257.0000
   8.500   1.1460   0.04063   0.02182  -0.0315   0.0307   1.0000 117.0079 257.0000
   9.000   1.1555   0.05082   0.03159  -0.0295   0.0307   1.0000 117.0227 257.0000
