  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.01060   0.00160  -0.0418   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1954   0.01073   0.00160  -0.0413   1.0000   1.0000   1.0000 257.0000
   0.000   0.2480   0.01091   0.00175  -0.0408   1.0000   1.0000   1.0000 257.0000
   0.500   0.3001   0.01118   0.00204  -0.0405   1.0000   1.0000   1.0000 257.0000
   1.000   0.3516   0.01160   0.00257  -0.0406   1.0000   1.0000   1.0000 257.0000
   1.500   0.4733   0.01168   0.00281  -0.0526   0.8700   1.0000  30.7198 257.0000
   2.000   0.5277   0.01284   0.00271  -0.0482   0.6186   1.0000  54.9228 257.0000
   2.500   0.5765   0.01442   0.00328  -0.0457   0.4938   1.0000  65.2254 257.0000
   3.000   0.6271   0.01590   0.00404  -0.0442   0.4148   1.0000  71.7539 257.0000
   3.500   0.6782   0.01743   0.00492  -0.0429   0.3536   1.0000  76.9530 257.0000
   4.000   0.7296   0.01901   0.00601  -0.0417   0.3001   1.0000  81.7032 257.0000
   4.500   0.7806   0.02071   0.00710  -0.0406   0.2536   1.0000  86.0640 257.0000
   5.000   0.8312   0.02253   0.00844  -0.0393   0.2092   1.0000  90.5377 257.0000
   5.500   0.8807   0.02456   0.00968  -0.0380   0.1675   1.0000  95.1235 257.0000
   6.000   0.9287   0.02704   0.01118  -0.0366   0.1276   1.0000 100.0456 257.0000
   6.500   0.9750   0.03077   0.01406  -0.0349   0.0964   1.0000 104.4214 257.0000
   7.000   1.0182   0.03587   0.01825  -0.0332   0.0778   1.0000 107.3716 257.0000
   7.500   1.0556   0.04254   0.02395  -0.0315   0.0680   1.0000 109.0601 257.0000
   8.000   1.0642   0.05539   0.03744  -0.0309   0.0666   1.0000 109.3155 257.0000
   8.500   1.0569   0.06885   0.05074  -0.0328   0.0680   1.0000 109.0538 257.0000
