  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00648   0.00103  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2120   0.00659   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2762   0.00672   0.00118  -0.0457   0.9918   1.0000   8.1913 257.0000
   0.500   0.3706   0.00667   0.00106  -0.0528   0.9040   1.0000  26.3441 257.0000
   1.000   0.4238   0.00735   0.00087  -0.0502   0.6893   1.0000  48.8414 257.0000
   1.500   0.4711   0.00848   0.00099  -0.0479   0.5080   1.0000  64.0624 257.0000
   2.000   0.5227   0.00935   0.00121  -0.0469   0.4066   1.0000  72.4454 257.0000
   2.500   0.5755   0.01010   0.00147  -0.0462   0.3435   1.0000  77.8351 257.0000
   3.000   0.6288   0.01080   0.00176  -0.0456   0.2939   1.0000  82.2716 257.0000
   3.500   0.6820   0.01150   0.00208  -0.0450   0.2497   1.0000  86.4460 257.0000
   4.000   0.7349   0.01225   0.00243  -0.0443   0.2092   1.0000  90.5368 257.0000
   4.500   0.7876   0.01307   0.00283  -0.0437   0.1716   1.0000  94.6519 257.0000
   5.000   0.8396   0.01400   0.00328  -0.0430   0.1367   1.0000  98.8682 257.0000
   5.500   0.8912   0.01506   0.00384  -0.0423   0.1022   1.0000 103.5571 257.0000
   6.000   0.9414   0.01650   0.00456  -0.0415   0.0688   1.0000 108.9140 257.0000
   6.500   0.9897   0.01855   0.00574  -0.0403   0.0454   1.0000 113.5058 257.0000
   7.000   1.0356   0.02115   0.00726  -0.0389   0.0343   1.0000 116.1014 257.0000
   7.500   1.0807   0.02431   0.00942  -0.0372   0.0285   1.0000 117.6286 257.0000
   8.000   1.1237   0.02787   0.01197  -0.0356   0.0244   1.0000 118.7977 257.0000
   8.500   1.1595   0.03357   0.01680  -0.0333   0.0223   1.0000 119.4132 257.0000
   9.000   1.1893   0.03909   0.02131  -0.0316   0.0202   1.0000 120.0869 257.0000
   9.500   1.1919   0.04879   0.03065  -0.0294   0.0200   1.0000 120.1481 257.0000
  10.000   1.1737   0.05888   0.04028  -0.0289   0.0202   1.0000 120.0826 257.0000
