  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00597   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2147   0.00607   0.00099  -0.0443   1.0000   1.0000   1.0000 257.0000
   0.000   0.2973   0.00611   0.00101  -0.0498   0.9684   1.0000  15.2812 257.0000
   0.500   0.3753   0.00618   0.00079  -0.0529   0.8326   1.0000  35.0119 257.0000
   1.000   0.4207   0.00718   0.00075  -0.0494   0.6203   1.0000  54.7767 257.0000
   1.500   0.4705   0.00816   0.00089  -0.0480   0.4688   1.0000  67.2811 257.0000
   2.000   0.5231   0.00891   0.00108  -0.0472   0.3824   1.0000  74.4855 257.0000
   2.500   0.5765   0.00957   0.00131  -0.0466   0.3254   1.0000  79.4284 257.0000
   3.000   0.6301   0.01019   0.00157  -0.0460   0.2789   1.0000  83.6615 257.0000
   3.500   0.6835   0.01082   0.00183  -0.0455   0.2367   1.0000  87.7233 257.0000
   4.000   0.7368   0.01151   0.00214  -0.0449   0.1977   1.0000  91.7638 257.0000
   4.500   0.7896   0.01228   0.00250  -0.0443   0.1616   1.0000  95.8232 257.0000
   5.000   0.8420   0.01315   0.00291  -0.0436   0.1277   1.0000 100.0209 257.0000
   5.500   0.8940   0.01411   0.00341  -0.0430   0.0945   1.0000 104.7070 257.0000
   6.000   0.9445   0.01547   0.00410  -0.0422   0.0623   1.0000 110.1032 257.0000
   6.500   0.9933   0.01738   0.00521  -0.0411   0.0403   1.0000 114.6484 257.0000
   7.000   1.0396   0.01976   0.00663  -0.0397   0.0302   1.0000 117.1484 257.0000
   7.500   1.0848   0.02254   0.00848  -0.0381   0.0249   1.0000 118.6335 257.0000
   8.000   1.1281   0.02585   0.01080  -0.0365   0.0215   1.0000 119.6902 257.0000
   8.500   1.1670   0.03018   0.01427  -0.0345   0.0190   1.0000 120.4883 257.0000
   9.000   1.2002   0.03530   0.01820  -0.0328   0.0174   1.0000 121.0500 257.0000
   9.500   1.2112   0.04386   0.02635  -0.0302   0.0170   1.0000 121.1898 257.0000
  10.000   1.1981   0.05385   0.03587  -0.0288   0.0171   1.0000 121.1474 257.0000
