  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00500   0.00081  -0.0456   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2453   0.00502   0.00077  -0.0505   0.9739   1.0000  13.9570 257.0000
   0.000   0.3210   0.00507   0.00057  -0.0536   0.8618   1.0000  31.6971 257.0000
   0.500   0.3674   0.00592   0.00051  -0.0504   0.6645   1.0000  51.0104 257.0000
   1.000   0.4178   0.00682   0.00059  -0.0491   0.5007   1.0000  64.6637 257.0000
   1.500   0.4708   0.00751   0.00072  -0.0484   0.4013   1.0000  72.8905 257.0000
   2.000   0.5247   0.00806   0.00088  -0.0479   0.3390   1.0000  78.2274 257.0000
   2.500   0.5789   0.00857   0.00105  -0.0474   0.2913   1.0000  82.5072 257.0000
   3.000   0.6330   0.00907   0.00124  -0.0469   0.2498   1.0000  86.4312 257.0000
   3.500   0.6869   0.00962   0.00146  -0.0464   0.2116   1.0000  90.2830 257.0000
   4.000   0.7405   0.01021   0.00171  -0.0459   0.1752   1.0000  94.2428 257.0000
   4.500   0.7938   0.01088   0.00201  -0.0453   0.1413   1.0000  98.2848 257.0000
   5.000   0.8467   0.01163   0.00236  -0.0448   0.1102   1.0000 102.4049 257.0000
   5.500   0.8990   0.01250   0.00278  -0.0442   0.0799   1.0000 107.0077 257.0000
   6.000   0.9504   0.01366   0.00340  -0.0434   0.0503   1.0000 112.4584 257.0000
   6.500   1.0000   0.01527   0.00433  -0.0425   0.0315   1.0000 116.8233 257.0000
   7.000   1.0475   0.01735   0.00561  -0.0413   0.0236   1.0000 119.0259 257.0000
   7.500   1.0945   0.01942   0.00701  -0.0400   0.0191   1.0000 120.4654 257.0000
   8.000   1.1386   0.02203   0.00880  -0.0385   0.0163   1.0000 121.4263 257.0000
   8.500   1.1801   0.02514   0.01102  -0.0369   0.0143   1.0000 122.1883 257.0000
   9.000   1.2185   0.02883   0.01393  -0.0350   0.0129   1.0000 122.7268 257.0000
   9.500   1.2464   0.03453   0.01838  -0.0328   0.0121   1.0000 123.0362 257.0000
  10.000   1.2566   0.04189   0.02541  -0.0303   0.0116   1.0000 123.2604 257.0000
