  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00799   0.00124  -0.0432   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2051   0.00810   0.00126  -0.0428   1.0000   1.0000   1.0000 257.0000
   0.000   0.2586   0.00826   0.00140  -0.0424   1.0000   1.0000   1.0000 257.0000
   0.500   0.3155   0.00850   0.00167  -0.0430   0.9971   1.0000   5.2479 257.0000
   1.000   0.4228   0.00844   0.00158  -0.0522   0.8815   1.0000  29.3034 257.0000
   1.500   0.4759   0.00932   0.00140  -0.0490   0.6355   1.0000  53.4894 257.0000
   2.000   0.5231   0.01060   0.00164  -0.0466   0.4800   1.0000  66.3642 257.0000
   2.500   0.5742   0.01165   0.00201  -0.0455   0.3965   1.0000  73.2949 257.0000
   3.000   0.6263   0.01262   0.00245  -0.0446   0.3369   1.0000  78.4121 257.0000
   3.500   0.6785   0.01359   0.00293  -0.0438   0.2872   1.0000  82.8815 257.0000
   4.000   0.7307   0.01458   0.00345  -0.0430   0.2425   1.0000  87.1536 257.0000
   4.500   0.7826   0.01563   0.00404  -0.0422   0.2012   1.0000  91.3831 257.0000
   5.000   0.8340   0.01679   0.00468  -0.0413   0.1628   1.0000  95.6755 257.0000
   5.500   0.8844   0.01813   0.00540  -0.0404   0.1251   1.0000 100.3680 257.0000
   6.000   0.9336   0.01987   0.00635  -0.0394   0.0887   1.0000 105.5960 257.0000
   6.500   0.9809   0.02235   0.00767  -0.0381   0.0623   1.0000 110.0957 257.0000
   7.000   1.0273   0.02556   0.00963  -0.0366   0.0478   1.0000 112.9799 257.0000
   7.500   1.0722   0.02956   0.01265  -0.0349   0.0395   1.0000 114.8414 257.0000
   8.000   1.1101   0.03588   0.01822  -0.0327   0.0359   1.0000 115.7067 257.0000
   8.500   1.1335   0.04394   0.02584  -0.0307   0.0332   1.0000 116.3871 257.0000
   9.000   1.1284   0.05603   0.03785  -0.0298   0.0337   1.0000 116.2386 257.0000
   9.500   1.1101   0.06711   0.04845  -0.0309   0.0345   1.0000 116.0539 257.0000
  10.000   1.0230   0.09517   0.07890  -0.0560   0.0391   1.0000 114.9313 257.0000
