  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00572   0.00092  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2161   0.00582   0.00096  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3059   0.00581   0.00091  -0.0514   0.9530   1.0000  18.5102 257.0000
   0.500   0.3735   0.00606   0.00069  -0.0521   0.7914   1.0000  39.3046 257.0000
   1.000   0.4196   0.00710   0.00070  -0.0492   0.5876   1.0000  57.5076 257.0000
   1.500   0.4704   0.00800   0.00084  -0.0480   0.4507   1.0000  68.7729 257.0000
   2.000   0.5234   0.00870   0.00103  -0.0474   0.3710   1.0000  75.4577 257.0000
   2.500   0.5770   0.00931   0.00124  -0.0468   0.3168   1.0000  80.1931 257.0000
   3.000   0.6308   0.00990   0.00148  -0.0462   0.2716   1.0000  84.3419 257.0000
   3.500   0.6844   0.01051   0.00173  -0.0457   0.2305   1.0000  88.3509 257.0000
   4.000   0.7377   0.01117   0.00202  -0.0451   0.1919   1.0000  92.3871 257.0000
   4.500   0.7907   0.01190   0.00236  -0.0445   0.1563   1.0000  96.4452 257.0000
   5.000   0.8433   0.01272   0.00276  -0.0439   0.1230   1.0000 100.6511 257.0000
   5.500   0.8953   0.01368   0.00323  -0.0433   0.0908   1.0000 105.2692 257.0000
   6.000   0.9461   0.01496   0.00390  -0.0425   0.0590   1.0000 110.7261 257.0000
   6.500   0.9948   0.01687   0.00498  -0.0414   0.0381   1.0000 115.1643 257.0000
   7.000   1.0420   0.01904   0.00633  -0.0402   0.0283   1.0000 117.6706 257.0000
   7.500   1.0865   0.02183   0.00806  -0.0386   0.0234   1.0000 119.0844 257.0000
   8.000   1.1298   0.02504   0.01026  -0.0370   0.0202   1.0000 120.0882 257.0000
   8.500   1.1708   0.02853   0.01281  -0.0354   0.0176   1.0000 120.9667 257.0000
   9.000   1.2026   0.03413   0.01785  -0.0330   0.0162   1.0000 121.4710 257.0000
   9.500   1.2201   0.04148   0.02451  -0.0307   0.0156   1.0000 121.6931 257.0000
  10.000   1.1994   0.05299   0.03572  -0.0292   0.0159   1.0000 121.5679 257.0000
