  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00527   0.00085  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2343   0.00534   0.00086  -0.0483   0.9867   1.0000  10.1966 257.0000
   0.000   0.3196   0.00529   0.00070  -0.0537   0.9073   1.0000  25.8851 257.0000
   0.500   0.3695   0.00595   0.00056  -0.0509   0.7132   1.0000  46.7098 257.0000
   1.000   0.4182   0.00694   0.00063  -0.0490   0.5324   1.0000  62.0629 257.0000
   1.500   0.4706   0.00770   0.00077  -0.0482   0.4198   1.0000  71.3373 257.0000
   2.000   0.5242   0.00831   0.00093  -0.0477   0.3513   1.0000  77.1602 257.0000
   2.500   0.5781   0.00885   0.00112  -0.0471   0.3009   1.0000  81.6251 257.0000
   3.000   0.6321   0.00939   0.00133  -0.0466   0.2582   1.0000  85.6241 257.0000
   3.500   0.6859   0.00995   0.00155  -0.0461   0.2189   1.0000  89.5326 257.0000
   4.000   0.7395   0.01057   0.00182  -0.0456   0.1816   1.0000  93.5280 257.0000
   4.500   0.7926   0.01126   0.00213  -0.0450   0.1470   1.0000  97.5801 257.0000
   5.000   0.8454   0.01204   0.00250  -0.0444   0.1152   1.0000 101.7113 257.0000
   5.500   0.8976   0.01293   0.00294  -0.0438   0.0840   1.0000 106.3544 257.0000
   6.000   0.9488   0.01415   0.00357  -0.0431   0.0536   1.0000 111.7747 257.0000
   6.500   0.9980   0.01589   0.00458  -0.0421   0.0339   1.0000 116.1845 257.0000
   7.000   1.0457   0.01793   0.00586  -0.0409   0.0253   1.0000 118.5240 257.0000
   7.500   1.0910   0.02034   0.00736  -0.0395   0.0206   1.0000 119.9585 257.0000
   8.000   1.1351   0.02307   0.00922  -0.0380   0.0178   1.0000 120.9113 257.0000
   8.500   1.1772   0.02612   0.01155  -0.0363   0.0154   1.0000 121.7731 257.0000
   9.000   1.2118   0.03098   0.01541  -0.0342   0.0142   1.0000 122.2334 257.0000
   9.500   1.2345   0.03761   0.02135  -0.0317   0.0134   1.0000 122.5132 257.0000
  10.000   1.2353   0.04626   0.02944  -0.0295   0.0132   1.0000 122.6172 257.0000
