  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00495   0.00081  -0.0456   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2472   0.00495   0.00075  -0.0509   0.9708   1.0000  14.7323 257.0000
   0.000   0.3207   0.00504   0.00055  -0.0534   0.8517   1.0000  32.8735 257.0000
   0.500   0.3671   0.00591   0.00050  -0.0504   0.6548   1.0000  51.8488 257.0000
   1.000   0.4177   0.00680   0.00059  -0.0491   0.4948   1.0000  65.1456 257.0000
   1.500   0.4709   0.00746   0.00071  -0.0484   0.3978   1.0000  73.1858 257.0000
   2.000   0.5248   0.00801   0.00087  -0.0479   0.3365   1.0000  78.4511 257.0000
   2.500   0.5790   0.00851   0.00104  -0.0474   0.2893   1.0000  82.6875 257.0000
   3.000   0.6331   0.00901   0.00123  -0.0469   0.2481   1.0000  86.6017 257.0000
   3.500   0.6871   0.00955   0.00144  -0.0465   0.2101   1.0000  90.4472 257.0000
   4.000   0.7408   0.01014   0.00169  -0.0459   0.1738   1.0000  94.4025 257.0000
   4.500   0.7941   0.01080   0.00198  -0.0454   0.1401   1.0000  98.4409 257.0000
   5.000   0.8470   0.01154   0.00233  -0.0448   0.1092   1.0000 102.5532 257.0000
   5.500   0.8993   0.01241   0.00275  -0.0442   0.0790   1.0000 107.1593 257.0000
   6.000   0.9507   0.01356   0.00336  -0.0435   0.0496   1.0000 112.5950 257.0000
   6.500   1.0003   0.01519   0.00430  -0.0426   0.0310   1.0000 116.9318 257.0000
   7.000   1.0483   0.01717   0.00554  -0.0414   0.0233   1.0000 119.1325 257.0000
   7.500   1.0952   0.01923   0.00692  -0.0401   0.0188   1.0000 120.5669 257.0000
   8.000   1.1395   0.02177   0.00866  -0.0386   0.0160   1.0000 121.5377 257.0000
   8.500   1.1811   0.02487   0.01090  -0.0370   0.0140   1.0000 122.2831 257.0000
   9.000   1.2198   0.02837   0.01358  -0.0352   0.0127   1.0000 122.8168 257.0000
   9.500   1.2473   0.03415   0.01829  -0.0329   0.0120   1.0000 123.1110 257.0000
  10.000   1.2586   0.04143   0.02513  -0.0304   0.0113   1.0000 123.3807 257.0000
