  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1346   0.01330   0.00195  -0.0406   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1872   0.01343   0.00194  -0.0401   1.0000   1.0000   1.0000 257.0000
   0.000   0.2390   0.01363   0.00208  -0.0396   1.0000   1.0000   1.0000 257.0000
   0.500   0.2903   0.01393   0.00240  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.000   0.3407   0.01437   0.00295  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.500   0.3890   0.01525   0.00407  -0.0404   1.0000   1.0000   1.0000 257.0000
   2.000   0.5409   0.01572   0.00447  -0.0550   0.7594   1.0000  42.4331 257.0000
   2.500   0.5847   0.01753   0.00512  -0.0491   0.6009   1.0000  56.4045 257.0000
   3.000   0.6337   0.01948   0.00628  -0.0463   0.5023   1.0000  64.5276 257.0000
   3.500   0.6843   0.02158   0.00776  -0.0443   0.4277   1.0000  70.6775 257.0000
   4.000   0.7347   0.02391   0.00953  -0.0425   0.3664   1.0000  75.8580 257.0000
   4.500   0.7847   0.02658   0.01177  -0.0409   0.3122   1.0000  80.6079 257.0000
   5.000   0.8338   0.02949   0.01407  -0.0392   0.2642   1.0000  85.0442 257.0000
   5.500   0.8811   0.03304   0.01727  -0.0375   0.2180   1.0000  89.6251 257.0000
   6.000   0.9266   0.03694   0.02026  -0.0355   0.1770   1.0000  94.0439 257.0000
   6.500   0.9666   0.04300   0.02594  -0.0339   0.1453   1.0000  97.7895 257.0000
   7.000   0.9976   0.05151   0.03402  -0.0331   0.1267   1.0000 100.1550 257.0000
   7.500   1.0007   0.06641   0.04953  -0.0365   0.1247   1.0000 100.4212 257.0000
   8.000   0.9935   0.08143   0.06437  -0.0424   0.1282   1.0000  99.9649 257.0000
