  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00638   0.00101  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2125   0.00648   0.00105  -0.0440   1.0000   1.0000   1.0000 257.0000
   0.000   0.2809   0.00660   0.00115  -0.0466   0.9878   1.0000   9.7982 257.0000
   0.500   0.3729   0.00655   0.00100  -0.0531   0.8920   1.0000  27.9611 257.0000
   1.000   0.4231   0.00731   0.00085  -0.0500   0.6759   1.0000  50.0188 257.0000
   1.500   0.4710   0.00842   0.00097  -0.0479   0.5000   1.0000  64.7213 257.0000
   2.000   0.5227   0.00927   0.00118  -0.0470   0.4019   1.0000  72.8392 257.0000
   2.500   0.5757   0.01000   0.00144  -0.0463   0.3401   1.0000  78.1292 257.0000
   3.000   0.6290   0.01068   0.00172  -0.0457   0.2908   1.0000  82.5563 257.0000
   3.500   0.6823   0.01136   0.00203  -0.0451   0.2471   1.0000  86.6946 257.0000
   4.000   0.7353   0.01210   0.00237  -0.0444   0.2071   1.0000  90.7627 257.0000
   4.500   0.7879   0.01292   0.00276  -0.0438   0.1699   1.0000  94.8563 257.0000
   5.000   0.8400   0.01384   0.00320  -0.0431   0.1351   1.0000  99.0722 257.0000
   5.500   0.8917   0.01487   0.00374  -0.0424   0.1008   1.0000 103.7661 257.0000
   6.000   0.9420   0.01630   0.00448  -0.0416   0.0675   1.0000 109.1509 257.0000
   6.500   0.9904   0.01830   0.00561  -0.0405   0.0444   1.0000 113.7276 257.0000
   7.000   1.0366   0.02083   0.00716  -0.0391   0.0333   1.0000 116.3474 257.0000
   7.500   1.0814   0.02390   0.00914  -0.0374   0.0278   1.0000 117.8162 257.0000
   8.000   1.1243   0.02752   0.01158  -0.0358   0.0238   1.0000 118.9616 257.0000
   9.500   1.1896   0.04889   0.03112  -0.0295   0.0196   1.0000 120.2868 257.0000
  10.000   1.1649   0.05936   0.04132  -0.0293   0.0199   1.0000 120.1878 257.0000
