  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00522   0.00085  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2367   0.00527   0.00084  -0.0488   0.9845   1.0000  10.9535 257.0000
   0.000   0.3204   0.00524   0.00067  -0.0538   0.8995   1.0000  26.9641 257.0000
   0.500   0.3691   0.00594   0.00055  -0.0508   0.7036   1.0000  47.5718 257.0000
   1.000   0.4181   0.00692   0.00062  -0.0490   0.5259   1.0000  62.5982 257.0000
   1.500   0.4706   0.00766   0.00076  -0.0483   0.4160   1.0000  71.6535 257.0000
   2.000   0.5243   0.00826   0.00092  -0.0477   0.3488   1.0000  77.3780 257.0000
   2.500   0.5782   0.00880   0.00111  -0.0472   0.2991   1.0000  81.7925 257.0000
   3.000   0.6322   0.00933   0.00131  -0.0467   0.2566   1.0000  85.7764 257.0000
   3.500   0.6861   0.00988   0.00153  -0.0462   0.2174   1.0000  89.6796 257.0000
   4.000   0.7397   0.01050   0.00180  -0.0456   0.1803   1.0000  93.6687 257.0000
   4.500   0.7929   0.01118   0.00210  -0.0451   0.1459   1.0000  97.7153 257.0000
   5.000   0.8456   0.01196   0.00247  -0.0445   0.1143   1.0000 101.8340 257.0000
   5.500   0.8979   0.01284   0.00290  -0.0439   0.0831   1.0000 106.4965 257.0000
   6.000   0.9490   0.01406   0.00354  -0.0432   0.0531   1.0000 111.8845 257.0000
   6.500   0.9985   0.01576   0.00453  -0.0422   0.0334   1.0000 116.3246 257.0000
   7.000   1.0463   0.01778   0.00580  -0.0410   0.0249   1.0000 118.6295 257.0000
   7.500   1.0914   0.02023   0.00733  -0.0396   0.0203   1.0000 120.0490 257.0000
   8.000   1.1347   0.02315   0.00924  -0.0380   0.0175   1.0000 121.0013 257.0000
   8.500   1.1779   0.02584   0.01134  -0.0365   0.0151   1.0000 121.8575 257.0000
   9.000   1.2128   0.03068   0.01527  -0.0343   0.0139   1.0000 122.3286 257.0000
   9.500   1.2378   0.03675   0.02059  -0.0319   0.0132   1.0000 122.6311 257.0000
  10.000   1.2550   0.04274   0.02571  -0.0299   0.0126   1.0000 122.8709 257.0000
