  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00567   0.00091  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2164   0.00577   0.00095  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3076   0.00576   0.00089  -0.0517   0.9497   1.0000  19.1304 257.0000
   0.500   0.3731   0.00604   0.00067  -0.0520   0.7837   1.0000  40.0815 257.0000
   1.000   0.4194   0.00709   0.00069  -0.0492   0.5818   1.0000  57.9944 257.0000
   1.500   0.4704   0.00797   0.00083  -0.0480   0.4476   1.0000  69.0275 257.0000
   2.000   0.5235   0.00866   0.00102  -0.0474   0.3689   1.0000  75.6386 257.0000
   2.500   0.5772   0.00926   0.00123  -0.0468   0.3151   1.0000  80.3465 257.0000
   3.000   0.6309   0.00984   0.00146  -0.0463   0.2702   1.0000  84.4794 257.0000
   3.500   0.6845   0.01045   0.00171  -0.0457   0.2292   1.0000  88.4768 257.0000
   4.000   0.7379   0.01110   0.00200  -0.0452   0.1908   1.0000  92.5092 257.0000
   4.500   0.7909   0.01183   0.00234  -0.0446   0.1553   1.0000  96.5639 257.0000
   5.000   0.8435   0.01265   0.00273  -0.0440   0.1223   1.0000 100.7520 257.0000
   5.500   0.8955   0.01360   0.00320  -0.0433   0.0901   1.0000 105.3913 257.0000
   6.000   0.9464   0.01488   0.00386  -0.0426   0.0585   1.0000 110.8172 257.0000
   6.500   0.9952   0.01676   0.00494  -0.0415   0.0376   1.0000 115.2852 257.0000
   7.000   1.0424   0.01891   0.00626  -0.0402   0.0280   1.0000 117.7535 257.0000
   7.500   1.0871   0.02164   0.00800  -0.0387   0.0231   1.0000 119.1823 257.0000
   8.000   1.1304   0.02484   0.01020  -0.0370   0.0200   1.0000 120.1695 257.0000
   8.500   1.1710   0.02845   0.01280  -0.0354   0.0174   1.0000 121.0414 257.0000
   9.000   1.2039   0.03369   0.01750  -0.0331   0.0159   1.0000 121.5629 257.0000
   9.500   1.2286   0.03967   0.02254  -0.0311   0.0152   1.0000 121.8488 257.0000
  10.000   1.2168   0.05019   0.03273  -0.0290   0.0153   1.0000 121.7891 257.0000
