  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1370   0.01239   0.00183  -0.0410   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1897   0.01253   0.00183  -0.0404   1.0000   1.0000   1.0000 257.0000
   0.000   0.2418   0.01272   0.00197  -0.0400   1.0000   1.0000   1.0000 257.0000
   0.500   0.2933   0.01301   0.00228  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.000   0.3440   0.01344   0.00282  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.500   0.4131   0.01432   0.00398  -0.0448   0.9818   1.0000  11.7881 257.0000
   2.000   0.5355   0.01463   0.00378  -0.0519   0.7142   1.0000  46.6251 257.0000
   2.500   0.5808   0.01644   0.00443  -0.0474   0.5646   1.0000  59.4160 257.0000
   3.000   0.6308   0.01825   0.00543  -0.0452   0.4728   1.0000  66.9523 257.0000
   3.500   0.6816   0.02015   0.00671  -0.0435   0.4020   1.0000  72.8274 257.0000
   4.000   0.7324   0.02223   0.00824  -0.0419   0.3433   1.0000  77.8513 257.0000
   4.500   0.7829   0.02455   0.01010  -0.0405   0.2913   1.0000  82.5108 257.0000
   5.000   0.8326   0.02704   0.01197  -0.0389   0.2448   1.0000  86.9237 257.0000
   5.500   0.8809   0.02999   0.01445  -0.0373   0.1995   1.0000  91.5628 257.0000
   6.000   0.9275   0.03341   0.01697  -0.0355   0.1587   1.0000  96.1612 257.0000
   6.500   0.9709   0.03825   0.02101  -0.0338   0.1267   1.0000 100.1660 257.0000
   7.000   1.0069   0.04548   0.02779  -0.0323   0.1074   1.0000 102.8119 257.0000
   7.500   1.0300   0.05555   0.03748  -0.0318   0.0987   1.0000 104.0682 257.0000
   8.000   1.0266   0.07002   0.05218  -0.0348   0.0990   1.0000 104.0342 257.0000
