  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00609   0.00097  -0.0446   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2141   0.00619   0.00101  -0.0442   1.0000   1.0000   1.0000 257.0000
   0.000   0.2929   0.00626   0.00106  -0.0489   0.9747   1.0000  13.7531 257.0000
   0.500   0.3756   0.00627   0.00085  -0.0532   0.8512   1.0000  32.9284 257.0000
   1.000   0.4213   0.00722   0.00077  -0.0496   0.6364   1.0000  53.4128 257.0000
   1.500   0.4706   0.00824   0.00091  -0.0479   0.4777   1.0000  66.5496 257.0000
   2.000   0.5229   0.00903   0.00111  -0.0471   0.3883   1.0000  73.9841 257.0000
   2.500   0.5762   0.00970   0.00135  -0.0465   0.3299   1.0000  79.0253 257.0000
   3.000   0.6297   0.01033   0.00161  -0.0459   0.2825   1.0000  83.3246 257.0000
   3.500   0.6832   0.01098   0.00189  -0.0453   0.2398   1.0000  87.4216 257.0000
   4.000   0.7363   0.01168   0.00221  -0.0447   0.2004   1.0000  91.4738 257.0000
   4.500   0.7892   0.01246   0.00258  -0.0441   0.1638   1.0000  95.5587 257.0000
   5.000   0.8415   0.01333   0.00300  -0.0435   0.1296   1.0000  99.7844 257.0000
   5.500   0.8933   0.01433   0.00351  -0.0428   0.0963   1.0000 104.4277 257.0000
   6.000   0.9439   0.01569   0.00420  -0.0420   0.0636   1.0000 109.8485 257.0000
   6.500   0.9924   0.01767   0.00534  -0.0409   0.0415   1.0000 114.3698 257.0000
   7.000   1.0388   0.02002   0.00672  -0.0396   0.0311   1.0000 116.9220 257.0000
   7.500   1.0836   0.02302   0.00873  -0.0379   0.0258   1.0000 118.3768 257.0000
   8.000   1.1267   0.02647   0.01122  -0.0362   0.0222   1.0000 119.4682 257.0000
   8.500   1.1654   0.03091   0.01466  -0.0343   0.0198   1.0000 120.2205 257.0000
   9.000   1.1989   0.03575   0.01871  -0.0325   0.0179   1.0000 120.8553 257.0000
   9.500   1.2141   0.04386   0.02574  -0.0302   0.0174   1.0000 121.0391 257.0000
  10.000   1.2063   0.05346   0.03470  -0.0285   0.0174   1.0000 121.0231 257.0000
