  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1394   0.01153   0.00172  -0.0413   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1923   0.01166   0.00172  -0.0408   1.0000   1.0000   1.0000 257.0000
   0.000   0.2446   0.01185   0.00186  -0.0403   1.0000   1.0000   1.0000 257.0000
   0.500   0.2964   0.01213   0.00217  -0.0400   1.0000   1.0000   1.0000 257.0000
   1.000   0.3475   0.01255   0.00270  -0.0400   1.0000   1.0000   1.0000 257.0000
   1.500   0.4540   0.01301   0.00347  -0.0510   0.9317   1.0000  22.2416 257.0000
   2.000   0.5310   0.01373   0.00322  -0.0497   0.6688   1.0000  50.6356 257.0000
   2.500   0.5783   0.01545   0.00384  -0.0464   0.5303   1.0000  62.2312 257.0000
   3.000   0.6288   0.01710   0.00474  -0.0446   0.4442   1.0000  69.3127 257.0000
   3.500   0.6797   0.01882   0.00581  -0.0431   0.3781   1.0000  74.8511 257.0000
   4.000   0.7308   0.02066   0.00713  -0.0417   0.3219   1.0000  79.7366 257.0000
   4.500   0.7816   0.02267   0.00859  -0.0404   0.2727   1.0000  84.2437 257.0000
   5.000   0.8318   0.02483   0.01022  -0.0390   0.2270   1.0000  88.7054 257.0000
   5.500   0.8807   0.02728   0.01201  -0.0375   0.1835   1.0000  93.3135 257.0000
   6.000   0.9282   0.03013   0.01385  -0.0359   0.1429   1.0000  98.0807 257.0000
   6.500   0.9732   0.03446   0.01739  -0.0342   0.1113   1.0000 102.2627 257.0000
   7.000   1.0144   0.04023   0.02221  -0.0325   0.0920   1.0000 105.0909 257.0000
   7.500   1.0385   0.05036   0.03254  -0.0314   0.0837   1.0000 106.3948 257.0000
   8.000   1.0364   0.06495   0.04753  -0.0333   0.0844   1.0000 106.2773 257.0000
   8.500   1.0262   0.07854   0.06070  -0.0372   0.0862   1.0000 105.9993 257.0000
