  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00570   0.00092  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2162   0.00580   0.00096  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3064   0.00580   0.00091  -0.0515   0.9521   1.0000  18.6931 257.0000
   0.500   0.3734   0.00605   0.00068  -0.0521   0.7890   1.0000  39.5478 257.0000
   1.000   0.4195   0.00709   0.00070  -0.0492   0.5858   1.0000  57.6609 257.0000
   1.500   0.4704   0.00799   0.00084  -0.0480   0.4498   1.0000  68.8514 257.0000
   2.000   0.5235   0.00868   0.00102  -0.0474   0.3704   1.0000  75.5132 257.0000
   2.500   0.5771   0.00930   0.00124  -0.0468   0.3163   1.0000  80.2389 257.0000
   3.000   0.6308   0.00988   0.00147  -0.0463   0.2712   1.0000  84.3838 257.0000
   3.500   0.6844   0.01049   0.00172  -0.0457   0.2301   1.0000  88.3894 257.0000
   4.000   0.7378   0.01115   0.00201  -0.0451   0.1916   1.0000  92.4246 257.0000
   4.500   0.7908   0.01188   0.00236  -0.0445   0.1560   1.0000  96.4818 257.0000
   5.000   0.8434   0.01270   0.00275  -0.0439   0.1228   1.0000 100.6816 257.0000
   5.500   0.8954   0.01366   0.00322  -0.0433   0.0906   1.0000 105.3087 257.0000
   6.000   0.9462   0.01494   0.00389  -0.0425   0.0588   1.0000 110.7543 257.0000
   6.500   0.9949   0.01683   0.00497  -0.0415   0.0380   1.0000 115.2009 257.0000
   7.000   1.0422   0.01900   0.00631  -0.0402   0.0282   1.0000 117.6966 257.0000
   7.500   1.0867   0.02177   0.00805  -0.0387   0.0233   1.0000 119.1134 257.0000
   8.000   1.1300   0.02497   0.01024  -0.0370   0.0201   1.0000 120.1120 257.0000
   8.500   1.1707   0.02859   0.01282  -0.0354   0.0175   1.0000 120.9902 257.0000
   9.000   1.2030   0.03401   0.01775  -0.0330   0.0161   1.0000 121.4986 257.0000
   9.500   1.2224   0.04098   0.02399  -0.0307   0.0155   1.0000 121.7383 257.0000
  10.000   1.2016   0.05261   0.03534  -0.0292   0.0158   1.0000 121.6101 257.0000
