  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00671   0.00106  -0.0441   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2109   0.00681   0.00109  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2651   0.00696   0.00123  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3646   0.00694   0.00118  -0.0519   0.9266   1.0000  23.0444 257.0000
   1.000   0.4254   0.00743   0.00094  -0.0507   0.7198   1.0000  46.1183 257.0000
   1.500   0.4716   0.00861   0.00104  -0.0479   0.5258   1.0000  62.6080 257.0000
   2.000   0.5226   0.00954   0.00126  -0.0468   0.4173   1.0000  71.5480 257.0000
   2.500   0.5752   0.01034   0.00154  -0.0461   0.3515   1.0000  77.1413 257.0000
   3.000   0.6283   0.01107   0.00186  -0.0454   0.3002   1.0000  81.6971 257.0000
   3.500   0.6813   0.01181   0.00219  -0.0448   0.2556   1.0000  85.8701 257.0000
   4.000   0.7341   0.01260   0.00255  -0.0441   0.2147   1.0000  89.9588 257.0000
   4.500   0.7866   0.01346   0.00298  -0.0434   0.1765   1.0000  94.0929 257.0000
   5.000   0.8387   0.01439   0.00347  -0.0427   0.1404   1.0000  98.3926 257.0000
   5.500   0.8899   0.01552   0.00402  -0.0420   0.1061   1.0000 102.9858 257.0000
   6.000   0.9402   0.01696   0.00481  -0.0411   0.0715   1.0000 108.4492 257.0000
   6.500   0.9880   0.01910   0.00596  -0.0400   0.0480   1.0000 112.9330 257.0000
   7.000   1.0344   0.02172   0.00761  -0.0385   0.0360   1.0000 115.6684 257.0000
   7.500   1.0789   0.02516   0.00983  -0.0368   0.0301   1.0000 117.1729 257.0000
   8.000   1.1213   0.02911   0.01291  -0.0350   0.0258   1.0000 118.3763 257.0000
   8.500   1.1594   0.03442   0.01677  -0.0333   0.0237   1.0000 119.0033 257.0000
   9.000   1.1772   0.04239   0.02484  -0.0308   0.0220   1.0000 119.5158 257.0000
   9.500   1.1682   0.05340   0.03566  -0.0294   0.0220   1.0000 119.5163 257.0000
  10.000   1.1284   0.06504   0.04738  -0.0318   0.0226   1.0000 119.3291 257.0000
