  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00676   0.00107  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2106   0.00687   0.00110  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2648   0.00702   0.00124  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3628   0.00701   0.00120  -0.0516   0.9311   1.0000  22.3281 257.0000
   1.000   0.4258   0.00745   0.00096  -0.0508   0.7271   1.0000  45.4533 257.0000
   1.500   0.4717   0.00864   0.00105  -0.0480   0.5303   1.0000  62.2346 257.0000
   2.000   0.5226   0.00959   0.00128  -0.0468   0.4200   1.0000  71.3213 257.0000
   2.500   0.5751   0.01040   0.00156  -0.0461   0.3535   1.0000  76.9681 257.0000
   3.000   0.6282   0.01113   0.00188  -0.0454   0.3017   1.0000  81.5592 257.0000
   3.500   0.6812   0.01187   0.00222  -0.0447   0.2567   1.0000  85.7603 257.0000
   4.000   0.7339   0.01267   0.00259  -0.0441   0.2157   1.0000  89.8603 257.0000
   4.500   0.7863   0.01355   0.00301  -0.0434   0.1777   1.0000  93.9645 257.0000
   5.000   0.8384   0.01449   0.00351  -0.0427   0.1415   1.0000  98.2551 257.0000
   5.500   0.8897   0.01561   0.00407  -0.0419   0.1068   1.0000 102.8988 257.0000
   6.000   0.9398   0.01709   0.00486  -0.0411   0.0723   1.0000 108.3066 257.0000
   6.500   0.9878   0.01921   0.00603  -0.0399   0.0485   1.0000 112.8372 257.0000
   7.000   1.0340   0.02190   0.00771  -0.0384   0.0365   1.0000 115.5527 257.0000
   7.500   1.0785   0.02533   0.00986  -0.0368   0.0305   1.0000 117.0703 257.0000
   8.000   1.1209   0.02933   0.01300  -0.0350   0.0262   1.0000 118.2696 257.0000
   8.500   1.1586   0.03453   0.01712  -0.0331   0.0240   1.0000 118.9010 257.0000
   9.000   1.1758   0.04287   0.02521  -0.0307   0.0225   1.0000 119.3775 257.0000
   9.500   1.1660   0.05390   0.03609  -0.0294   0.0224   1.0000 119.3974 257.0000
  10.000   1.1302   0.06489   0.04705  -0.0314   0.0229   1.0000 119.2497 257.0000
