  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00673   0.00106  -0.0441   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2108   0.00684   0.00110  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2650   0.00699   0.00123  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3638   0.00697   0.00119  -0.0518   0.9285   1.0000  22.7457 257.0000
   1.000   0.4256   0.00744   0.00095  -0.0507   0.7229   1.0000  45.8386 257.0000
   1.500   0.4716   0.00862   0.00104  -0.0480   0.5277   1.0000  62.4517 257.0000
   2.000   0.5226   0.00956   0.00127  -0.0468   0.4185   1.0000  71.4526 257.0000
   2.500   0.5751   0.01036   0.00155  -0.0461   0.3524   1.0000  77.0628 257.0000
   3.000   0.6282   0.01109   0.00187  -0.0454   0.3008   1.0000  81.6397 257.0000
   3.500   0.6812   0.01184   0.00220  -0.0448   0.2561   1.0000  85.8248 257.0000
   4.000   0.7340   0.01263   0.00257  -0.0441   0.2151   1.0000  89.9177 257.0000
   4.500   0.7864   0.01350   0.00299  -0.0434   0.1771   1.0000  94.0273 257.0000
   5.000   0.8386   0.01443   0.00349  -0.0427   0.1409   1.0000  98.3353 257.0000
   5.500   0.8898   0.01556   0.00404  -0.0420   0.1064   1.0000 102.9495 257.0000
   6.000   0.9400   0.01702   0.00483  -0.0411   0.0718   1.0000 108.3896 257.0000
   6.500   0.9879   0.01914   0.00599  -0.0400   0.0482   1.0000 112.8935 257.0000
   7.000   1.0342   0.02180   0.00765  -0.0385   0.0362   1.0000 115.6213 257.0000
   7.500   1.0787   0.02523   0.00985  -0.0368   0.0303   1.0000 117.1275 257.0000
   8.000   1.1212   0.02921   0.01295  -0.0350   0.0260   1.0000 118.3315 257.0000
   8.500   1.1593   0.03438   0.01683  -0.0332   0.0238   1.0000 118.9634 257.0000
   9.000   1.1764   0.04264   0.02505  -0.0307   0.0222   1.0000 119.4538 257.0000
   9.500   1.1669   0.05368   0.03592  -0.0295   0.0222   1.0000 119.4610 257.0000
  10.000   1.1290   0.06500   0.04727  -0.0316   0.0227   1.0000 119.2936 257.0000
