  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.00923   0.00141  -0.0425   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2002   0.00935   0.00143  -0.0420   1.0000   1.0000   1.0000 257.0000
   0.000   0.2532   0.00953   0.00157  -0.0416   1.0000   1.0000   1.0000 257.0000
   0.500   0.3059   0.00978   0.00185  -0.0413   1.0000   1.0000   1.0000 257.0000
   1.000   0.3885   0.01005   0.00224  -0.0472   0.9689   1.0000  15.1772 257.0000
   1.500   0.4796   0.01019   0.00193  -0.0510   0.7513   1.0000  43.1993 257.0000
   2.000   0.5251   0.01164   0.00209  -0.0471   0.5445   1.0000  61.0681 257.0000
   2.500   0.5747   0.01295   0.00256  -0.0453   0.4417   1.0000  69.5183 257.0000
   3.000   0.6258   0.01417   0.00314  -0.0442   0.3734   1.0000  75.2515 257.0000
   3.500   0.6775   0.01541   0.00379  -0.0431   0.3185   1.0000  80.0379 257.0000
   4.000   0.7293   0.01664   0.00456  -0.0422   0.2692   1.0000  84.5686 257.0000
   4.500   0.7807   0.01796   0.00534  -0.0412   0.2257   1.0000  88.8275 257.0000
   5.000   0.8316   0.01940   0.00619  -0.0402   0.1850   1.0000  93.1441 257.0000
   5.500   0.8815   0.02099   0.00712  -0.0391   0.1449   1.0000  97.8384 257.0000
   6.000   0.9299   0.02306   0.00826  -0.0379   0.1067   1.0000 102.9009 257.0000
   6.500   0.9773   0.02601   0.01019  -0.0364   0.0774   1.0000 107.4366 257.0000
   7.000   1.0233   0.03012   0.01318  -0.0348   0.0609   1.0000 110.3593 257.0000
   7.500   1.0658   0.03543   0.01734  -0.0331   0.0521   1.0000 112.0939 257.0000
   8.000   1.0965   0.04293   0.02439  -0.0311   0.0470   1.0000 113.1586 257.0000
   8.500   1.1031   0.05484   0.03628  -0.0300   0.0472   1.0000 113.1174 257.0000
   9.500   0.9946   0.09805   0.08201  -0.0559   0.0578   1.0000 110.9434 257.0000
