  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00723   0.00113  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2084   0.00734   0.00116  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2623   0.00750   0.00130  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3478   0.00759   0.00142  -0.0490   0.9623   1.0000  16.6410 257.0000
   1.000   0.4287   0.00771   0.00116  -0.0520   0.7900   1.0000  39.4440 257.0000
   1.500   0.4730   0.00891   0.00117  -0.0482   0.5697   1.0000  58.9890 257.0000
   2.000   0.5226   0.00998   0.00141  -0.0467   0.4426   1.0000  69.4448 257.0000
   2.500   0.5746   0.01087   0.00172  -0.0458   0.3695   1.0000  75.5919 257.0000
   3.000   0.6273   0.01170   0.00209  -0.0451   0.3153   1.0000  80.3266 257.0000
   3.500   0.6800   0.01252   0.00248  -0.0443   0.2683   1.0000  84.6549 257.0000
   4.000   0.7325   0.01338   0.00290  -0.0436   0.2259   1.0000  88.8133 257.0000
   4.500   0.7847   0.01432   0.00337  -0.0429   0.1869   1.0000  92.9394 257.0000
   5.000   0.8364   0.01535   0.00392  -0.0421   0.1498   1.0000  97.2281 257.0000
   5.500   0.8874   0.01654   0.00453  -0.0413   0.1139   1.0000 101.8928 257.0000
   6.000   0.9371   0.01813   0.00538  -0.0404   0.0787   1.0000 107.2184 257.0000
   6.500   0.9849   0.02037   0.00664  -0.0392   0.0536   1.0000 111.7779 257.0000
   7.000   1.0311   0.02332   0.00849  -0.0376   0.0408   1.0000 114.5430 257.0000
   7.500   1.0758   0.02696   0.01095  -0.0360   0.0338   1.0000 116.2164 257.0000
   8.000   1.1170   0.03171   0.01477  -0.0341   0.0296   1.0000 117.3281 257.0000
   8.500   1.1530   0.03747   0.01918  -0.0324   0.0271   1.0000 118.0112 257.0000
   9.000   1.1631   0.04723   0.02893  -0.0300   0.0265   1.0000 118.1646 257.0000
   9.500   1.1458   0.05872   0.04045  -0.0296   0.0265   1.0000 118.1693 257.0000
  10.000   1.1139   0.06901   0.05054  -0.0321   0.0268   1.0000 118.0807 257.0000
