  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1625   0.00551   0.00089  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2231   0.00560   0.00092  -0.0460   0.9956   1.0000   6.2556 257.0000
   0.000   0.3131   0.00556   0.00082  -0.0527   0.9353   1.0000  21.6542 257.0000
   0.500   0.3716   0.00599   0.00062  -0.0515   0.7547   1.0000  42.8866 257.0000
   1.000   0.4188   0.00703   0.00067  -0.0491   0.5608   1.0000  59.7299 257.0000
   1.500   0.4704   0.00786   0.00080  -0.0481   0.4359   1.0000  69.9960 257.0000
   2.000   0.5238   0.00851   0.00098  -0.0475   0.3616   1.0000  76.2630 257.0000
   2.500   0.5775   0.00910   0.00118  -0.0470   0.3093   1.0000  80.8695 257.0000
   3.000   0.6313   0.00966   0.00140  -0.0464   0.2654   1.0000  84.9296 257.0000
   3.500   0.6851   0.01025   0.00164  -0.0459   0.2251   1.0000  88.8897 257.0000
   4.000   0.7385   0.01089   0.00192  -0.0453   0.1872   1.0000  92.9028 257.0000
   4.500   0.7916   0.01161   0.00225  -0.0448   0.1521   1.0000  96.9457 257.0000
   5.000   0.8442   0.01241   0.00263  -0.0442   0.1196   1.0000 101.1080 257.0000
   5.500   0.8964   0.01331   0.00308  -0.0435   0.0876   1.0000 105.7807 257.0000
   6.000   0.9473   0.01459   0.00375  -0.0428   0.0566   1.0000 111.1928 257.0000
   6.500   0.9965   0.01636   0.00477  -0.0418   0.0360   1.0000 115.6806 257.0000
   7.000   1.0432   0.01863   0.00613  -0.0405   0.0270   1.0000 118.0369 257.0000
   7.500   1.0892   0.02100   0.00773  -0.0390   0.0219   1.0000 119.5392 257.0000
   8.000   1.1325   0.02410   0.00986  -0.0373   0.0190   1.0000 120.4917 257.0000
   8.500   1.1732   0.02757   0.01250  -0.0357   0.0165   1.0000 121.3572 257.0000
   9.000   1.2098   0.03180   0.01576  -0.0338   0.0151   1.0000 121.8805 257.0000
   9.500   1.2302   0.03899   0.02202  -0.0314   0.0145   1.0000 122.1099 257.0000
  10.000   1.2274   0.04817   0.03065  -0.0292   0.0144   1.0000 122.1383 257.0000
