  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.236 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1582   0.00636   0.00101  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2126   0.00646   0.00105  -0.0440   1.0000   1.0000   1.0000 257.0000
   0.000   0.2819   0.00658   0.00115  -0.0468   0.9871   1.0000  10.0580 257.0000
   0.500   0.3732   0.00653   0.00099  -0.0532   0.8894   1.0000  28.2892 257.0000
   1.000   0.4230   0.00730   0.00084  -0.0500   0.6731   1.0000  50.2608 257.0000
   1.500   0.4709   0.00841   0.00096  -0.0479   0.4986   1.0000  64.8389 257.0000
   2.000   0.5227   0.00926   0.00118  -0.0470   0.4010   1.0000  72.9110 257.0000
   2.500   0.5757   0.00998   0.00143  -0.0463   0.3394   1.0000  78.1956 257.0000
   3.000   0.6291   0.01065   0.00172  -0.0457   0.2902   1.0000  82.6081 257.0000
   3.500   0.6823   0.01134   0.00202  -0.0451   0.2467   1.0000  86.7396 257.0000
   4.000   0.7353   0.01208   0.00236  -0.0445   0.2067   1.0000  90.8032 257.0000
   4.500   0.7880   0.01289   0.00274  -0.0438   0.1695   1.0000  94.8931 257.0000
   5.000   0.8402   0.01380   0.00319  -0.0432   0.1346   1.0000  99.1276 257.0000
   5.500   0.8918   0.01484   0.00373  -0.0425   0.1005   1.0000 103.8031 257.0000
   6.000   0.9422   0.01626   0.00446  -0.0416   0.0672   1.0000 109.2080 257.0000
   6.500   0.9905   0.01825   0.00559  -0.0405   0.0442   1.0000 113.7666 257.0000
   7.000   1.0368   0.02077   0.00713  -0.0391   0.0331   1.0000 116.3943 257.0000
   7.500   1.0815   0.02384   0.00909  -0.0375   0.0277   1.0000 117.8490 257.0000
   8.000   1.1243   0.02755   0.01156  -0.0359   0.0237   1.0000 118.9917 257.0000
   8.500   1.1622   0.03246   0.01587  -0.0337   0.0215   1.0000 119.6909 257.0000
   9.000   1.1886   0.03888   0.02157  -0.0316   0.0197   1.0000 120.2724 257.0000
   9.500   1.1895   0.04887   0.03116  -0.0295   0.0195   1.0000 120.3180 257.0000
  10.000   1.1637   0.05943   0.04148  -0.0294   0.0198   1.0000 120.2116 257.0000
