  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1620   0.00560   0.00090  -0.0450   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2184   0.00569   0.00094  -0.0450   0.9988   1.0000   3.6617 257.0000
   0.000   0.3101   0.00567   0.00086  -0.0521   0.9435   1.0000  20.2535 257.0000
   0.500   0.3724   0.00602   0.00065  -0.0518   0.7703   1.0000  41.3828 257.0000
   1.000   0.4191   0.00706   0.00068  -0.0491   0.5720   1.0000  58.7982 257.0000
   1.500   0.4705   0.00792   0.00082  -0.0481   0.4420   1.0000  69.4902 257.0000
   2.000   0.5236   0.00860   0.00100  -0.0474   0.3657   1.0000  75.9164 257.0000
   2.500   0.5773   0.00918   0.00121  -0.0469   0.3123   1.0000  80.5961 257.0000
   3.000   0.6311   0.00976   0.00143  -0.0463   0.2679   1.0000  84.6956 257.0000
   3.500   0.6848   0.01035   0.00168  -0.0458   0.2273   1.0000  88.6743 257.0000
   4.000   0.7382   0.01100   0.00196  -0.0453   0.1891   1.0000  92.6974 257.0000
   4.500   0.7912   0.01172   0.00229  -0.0447   0.1538   1.0000  96.7483 257.0000
   5.000   0.8438   0.01254   0.00268  -0.0441   0.1211   1.0000 100.9060 257.0000
   5.500   0.8960   0.01346   0.00314  -0.0434   0.0889   1.0000 105.5779 257.0000
   6.000   0.9467   0.01476   0.00381  -0.0427   0.0578   1.0000 110.9601 257.0000
   6.500   0.9958   0.01657   0.00487  -0.0416   0.0368   1.0000 115.4773 257.0000
   7.000   1.0429   0.01874   0.00618  -0.0404   0.0275   1.0000 117.8835 257.0000
   7.500   1.0881   0.02135   0.00789  -0.0388   0.0226   1.0000 119.3487 257.0000
   8.000   1.1313   0.02451   0.01008  -0.0372   0.0195   1.0000 120.3151 257.0000
   8.500   1.1720   0.02804   0.01270  -0.0355   0.0170   1.0000 121.1816 257.0000
   9.000   1.2069   0.03274   0.01665  -0.0334   0.0155   1.0000 121.7156 257.0000
  10.000   1.2311   0.04814   0.03005  -0.0291   0.0147   1.0000 122.0331 257.0000
