  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.273 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00594   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2149   0.00604   0.00099  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2984   0.00608   0.00100  -0.0500   0.9667   1.0000  15.6827 257.0000
   0.500   0.3752   0.00616   0.00078  -0.0528   0.8274   1.0000  35.5672 257.0000
   1.000   0.4205   0.00717   0.00074  -0.0494   0.6162   1.0000  55.1240 257.0000
   1.500   0.4705   0.00814   0.00088  -0.0480   0.4664   1.0000  67.4792 257.0000
   2.000   0.5232   0.00889   0.00108  -0.0472   0.3809   1.0000  74.6122 257.0000
   2.500   0.5766   0.00953   0.00130  -0.0466   0.3243   1.0000  79.5300 257.0000
   3.000   0.6301   0.01015   0.00155  -0.0461   0.2780   1.0000  83.7438 257.0000
   3.500   0.6836   0.01079   0.00182  -0.0455   0.2360   1.0000  87.7947 257.0000
   4.000   0.7369   0.01147   0.00212  -0.0449   0.1970   1.0000  91.8331 257.0000
   4.500   0.7897   0.01224   0.00248  -0.0443   0.1610   1.0000  95.8866 257.0000
   5.000   0.8422   0.01309   0.00289  -0.0437   0.1271   1.0000 100.1059 257.0000
   5.500   0.8941   0.01406   0.00339  -0.0430   0.0941   1.0000 104.7725 257.0000
   6.000   0.9448   0.01540   0.00408  -0.0422   0.0618   1.0000 110.1931 257.0000
   6.500   0.9935   0.01730   0.00517  -0.0411   0.0400   1.0000 114.7131 257.0000
   7.000   1.0400   0.01966   0.00660  -0.0398   0.0300   1.0000 117.2182 257.0000
   7.500   1.0851   0.02241   0.00840  -0.0382   0.0247   1.0000 118.6945 257.0000
   8.000   1.1284   0.02568   0.01069  -0.0365   0.0213   1.0000 119.7455 257.0000
   8.500   1.1676   0.02993   0.01408  -0.0346   0.0188   1.0000 120.5577 257.0000
   9.000   1.2002   0.03518   0.01824  -0.0328   0.0172   1.0000 121.0935 257.0000
   9.500   1.2109   0.04384   0.02644  -0.0302   0.0168   1.0000 121.2366 257.0000
  10.000   1.1966   0.05395   0.03610  -0.0289   0.0170   1.0000 121.1857 257.0000
