  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1348   0.01324   0.00194  -0.0406   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1873   0.01337   0.00193  -0.0401   1.0000   1.0000   1.0000 257.0000
   0.000   0.2392   0.01357   0.00208  -0.0396   1.0000   1.0000   1.0000 257.0000
   0.500   0.2905   0.01386   0.00239  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.000   0.3409   0.01430   0.00294  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.500   0.3892   0.01519   0.00406  -0.0404   1.0000   1.0000   1.0000 257.0000
   2.000   0.5406   0.01564   0.00442  -0.0547   0.7564   1.0000  42.7165 257.0000
   2.500   0.5844   0.01745   0.00507  -0.0489   0.5983   1.0000  56.6167 257.0000
   3.000   0.6335   0.01939   0.00622  -0.0462   0.5004   1.0000  64.6910 257.0000
   3.500   0.6840   0.02148   0.00767  -0.0442   0.4262   1.0000  70.8087 257.0000
   4.000   0.7345   0.02379   0.00939  -0.0424   0.3651   1.0000  75.9623 257.0000
   4.500   0.7846   0.02642   0.01162  -0.0408   0.3108   1.0000  80.7332 257.0000
   5.000   0.8337   0.02938   0.01409  -0.0392   0.2624   1.0000  85.2129 257.0000
   5.500   0.8811   0.03276   0.01696  -0.0374   0.2167   1.0000  89.7540 257.0000
   6.000   0.9263   0.03690   0.02039  -0.0355   0.1757   1.0000  94.1881 257.0000
   6.500   0.9684   0.04213   0.02471  -0.0338   0.1434   1.0000  98.0146 257.0000
   7.000   0.9969   0.05154   0.03419  -0.0332   0.1259   1.0000 100.2667 257.0000
   7.500   1.0101   0.06367   0.04625  -0.0347   0.1195   1.0000 101.1279 257.0000
