  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1422   0.01064   0.00160  -0.0418   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1952   0.01076   0.00161  -0.0413   1.0000   1.0000   1.0000 257.0000
   0.000   0.2478   0.01094   0.00175  -0.0408   1.0000   1.0000   1.0000 257.0000
   0.500   0.2999   0.01121   0.00205  -0.0405   1.0000   1.0000   1.0000 257.0000
   1.000   0.3514   0.01163   0.00257  -0.0406   1.0000   1.0000   1.0000 257.0000
   1.500   0.4729   0.01172   0.00283  -0.0525   0.8724   1.0000  30.4337 257.0000
   2.000   0.5278   0.01286   0.00273  -0.0482   0.6200   1.0000  54.8001 257.0000
   2.500   0.5765   0.01446   0.00329  -0.0457   0.4953   1.0000  65.1032 257.0000
   3.000   0.6271   0.01594   0.00406  -0.0442   0.4157   1.0000  71.6798 257.0000
   3.500   0.6783   0.01747   0.00496  -0.0429   0.3543   1.0000  76.8996 257.0000
   4.000   0.7297   0.01907   0.00605  -0.0417   0.3008   1.0000  81.6428 257.0000
   4.500   0.7807   0.02077   0.00712  -0.0406   0.2544   1.0000  85.9870 257.0000
   5.000   0.8312   0.02261   0.00850  -0.0393   0.2098   1.0000  90.4747 257.0000
   5.500   0.8807   0.02463   0.00967  -0.0380   0.1683   1.0000  95.0372 257.0000
   6.000   0.9287   0.02711   0.01122  -0.0366   0.1281   1.0000  99.9776 257.0000
   6.500   0.9750   0.03087   0.01413  -0.0349   0.0969   1.0000 104.3446 257.0000
   7.000   1.0182   0.03597   0.01829  -0.0332   0.0782   1.0000 107.2946 257.0000
   7.500   1.0563   0.04248   0.02373  -0.0316   0.0682   1.0000 109.0153 257.0000
   8.000   1.0646   0.05539   0.03737  -0.0308   0.0668   1.0000 109.2662 257.0000
   8.500   1.0588   0.06863   0.05038  -0.0325   0.0681   1.0000 109.0347 257.0000
