  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00949   0.00145  -0.0423   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1992   0.00961   0.00146  -0.0419   1.0000   1.0000   1.0000 257.0000
   0.000   0.2522   0.00979   0.00160  -0.0414   1.0000   1.0000   1.0000 257.0000
   0.500   0.3047   0.01004   0.00189  -0.0412   1.0000   1.0000   1.0000 257.0000
   1.000   0.3773   0.01039   0.00235  -0.0453   0.9812   1.0000  11.9710 257.0000
   1.500   0.4799   0.01042   0.00208  -0.0515   0.7752   1.0000  40.9089 257.0000
   2.000   0.5256   0.01186   0.00220  -0.0472   0.5581   1.0000  59.9509 257.0000
   2.500   0.5749   0.01322   0.00269  -0.0454   0.4514   1.0000  68.7170 257.0000
   3.000   0.6260   0.01449   0.00330  -0.0441   0.3808   1.0000  74.6213 257.0000
   3.500   0.6776   0.01576   0.00402  -0.0431   0.3242   1.0000  79.5329 257.0000
   4.000   0.7291   0.01710   0.00477  -0.0421   0.2757   1.0000  83.9578 257.0000
   4.500   0.7806   0.01847   0.00567  -0.0411   0.2307   1.0000  88.3308 257.0000
   5.000   0.8314   0.01995   0.00659  -0.0400   0.1891   1.0000  92.6913 257.0000
   5.500   0.8812   0.02165   0.00761  -0.0388   0.1488   1.0000  97.3519 257.0000
   6.000   0.9296   0.02382   0.00888  -0.0376   0.1102   1.0000 102.4162 257.0000
   6.500   0.9769   0.02674   0.01063  -0.0362   0.0808   1.0000 106.8629 257.0000
   7.000   1.0229   0.03097   0.01378  -0.0345   0.0639   1.0000 109.8084 257.0000
   7.500   1.0625   0.03722   0.01936  -0.0325   0.0550   1.0000 111.5097 257.0000
   8.000   1.0892   0.04554   0.02734  -0.0308   0.0501   1.0000 112.5007 257.0000
   8.500   1.0860   0.05896   0.04103  -0.0307   0.0509   1.0000 112.3314 257.0000
   9.000   1.0670   0.07206   0.05400  -0.0334   0.0528   1.0000 111.9410 257.0000
