  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00677   0.00107  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2106   0.00687   0.00110  -0.0436   1.0000   1.0000   1.0000 257.0000
   0.000   0.2648   0.00703   0.00124  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3626   0.00702   0.00121  -0.0516   0.9318   1.0000  22.2167 257.0000
   1.000   0.4259   0.00745   0.00096  -0.0508   0.7282   1.0000  45.3530 257.0000
   1.500   0.4717   0.00865   0.00105  -0.0480   0.5310   1.0000  62.1793 257.0000
   2.000   0.5226   0.00960   0.00128  -0.0468   0.4204   1.0000  71.2879 257.0000
   2.500   0.5751   0.01040   0.00156  -0.0460   0.3537   1.0000  76.9485 257.0000
   3.000   0.6281   0.01114   0.00188  -0.0454   0.3019   1.0000  81.5385 257.0000
   3.500   0.6811   0.01188   0.00222  -0.0447   0.2569   1.0000  85.7435 257.0000
   4.000   0.7339   0.01268   0.00260  -0.0441   0.2158   1.0000  89.8454 257.0000
   4.500   0.7863   0.01356   0.00302  -0.0434   0.1778   1.0000  93.9514 257.0000
   5.000   0.8384   0.01451   0.00352  -0.0427   0.1417   1.0000  98.2376 257.0000
   5.500   0.8897   0.01562   0.00408  -0.0419   0.1068   1.0000 102.8857 257.0000
   6.000   0.9398   0.01710   0.00487  -0.0411   0.0724   1.0000 108.2846 257.0000
   6.500   0.9878   0.01922   0.00605  -0.0399   0.0486   1.0000 112.8228 257.0000
   7.000   1.0339   0.02193   0.00773  -0.0384   0.0366   1.0000 115.5347 257.0000
   7.500   1.0784   0.02536   0.00986  -0.0368   0.0306   1.0000 117.0564 257.0000
   8.000   1.1209   0.02936   0.01301  -0.0350   0.0262   1.0000 118.2542 257.0000
   8.500   1.1584   0.03460   0.01721  -0.0330   0.0241   1.0000 118.8840 257.0000
   9.000   1.1758   0.04291   0.02523  -0.0307   0.0225   1.0000 119.3592 257.0000
   9.500   1.1659   0.05393   0.03611  -0.0294   0.0224   1.0000 119.3827 257.0000
  10.000   1.1306   0.06485   0.04698  -0.0313   0.0229   1.0000 119.2394 257.0000
