  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00733   0.00115  -0.0436   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2080   0.00744   0.00118  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.000   0.2618   0.00760   0.00132  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.500   0.3443   0.00772   0.00146  -0.0484   0.9675   1.0000  15.4972 257.0000
   1.000   0.4290   0.00778   0.00121  -0.0522   0.8030   1.0000  38.1299 257.0000
   1.500   0.4733   0.00896   0.00119  -0.0483   0.5779   1.0000  58.3141 257.0000
   2.000   0.5226   0.01007   0.00143  -0.0467   0.4478   1.0000  69.0126 257.0000
   2.500   0.5745   0.01097   0.00176  -0.0457   0.3731   1.0000  75.2802 257.0000
   3.000   0.6270   0.01184   0.00212  -0.0450   0.3187   1.0000  80.0267 257.0000
   3.500   0.6798   0.01266   0.00254  -0.0443   0.2708   1.0000  84.4179 257.0000
   4.000   0.7323   0.01353   0.00297  -0.0435   0.2278   1.0000  88.6174 257.0000
   4.500   0.7844   0.01448   0.00346  -0.0428   0.1884   1.0000  92.7691 257.0000
   5.000   0.8360   0.01555   0.00399  -0.0420   0.1519   1.0000  96.9759 257.0000
   5.500   0.8870   0.01674   0.00464  -0.0412   0.1151   1.0000 101.7236 257.0000
   6.000   0.9365   0.01835   0.00546  -0.0403   0.0802   1.0000 106.9570 257.0000
   6.500   0.9844   0.02064   0.00681  -0.0390   0.0546   1.0000 111.5754 257.0000
   7.000   1.0304   0.02365   0.00865  -0.0375   0.0418   1.0000 114.3140 257.0000
   7.500   1.0753   0.02725   0.01095  -0.0359   0.0345   1.0000 116.0346 257.0000
   8.000   1.1168   0.03205   0.01479  -0.0340   0.0304   1.0000 117.1152 257.0000
   8.500   1.1482   0.03863   0.02086  -0.0318   0.0279   1.0000 117.7727 257.0000
   9.000   1.1675   0.04692   0.02803  -0.0300   0.0270   1.0000 118.0426 257.0000
   9.500   1.1534   0.05806   0.03924  -0.0291   0.0269   1.0000 118.0719 257.0000
  10.000   1.1253   0.06806   0.04894  -0.0303   0.0270   1.0000 118.0224 257.0000
