  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00586   0.00094  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2154   0.00596   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.3011   0.00598   0.00097  -0.0505   0.9622   1.0000  16.6578 257.0000
   0.500   0.3747   0.00612   0.00074  -0.0526   0.8150   1.0000  36.8916 257.0000
   1.500   0.4705   0.00810   0.00087  -0.0480   0.4610   1.0000  67.9269 257.0000
   2.000   0.5232   0.00883   0.00106  -0.0473   0.3775   1.0000  74.9015 257.0000
   2.500   0.5767   0.00946   0.00128  -0.0467   0.3216   1.0000  79.7655 257.0000
   3.000   0.6303   0.01007   0.00152  -0.0461   0.2760   1.0000  83.9316 257.0000
   3.500   0.6838   0.01070   0.00178  -0.0456   0.2343   1.0000  87.9620 257.0000
   4.000   0.7371   0.01138   0.00208  -0.0450   0.1955   1.0000  91.9909 257.0000
   4.500   0.7900   0.01213   0.00244  -0.0444   0.1596   1.0000  96.0527 257.0000
   5.000   0.8426   0.01295   0.00285  -0.0438   0.1256   1.0000 100.3100 257.0000
   5.500   0.8945   0.01393   0.00333  -0.0431   0.0931   1.0000 104.9226 257.0000
   6.000   0.9453   0.01524   0.00402  -0.0423   0.0607   1.0000 110.4043 257.0000
   6.500   0.9939   0.01714   0.00509  -0.0413   0.0394   1.0000 114.8609 257.0000
   7.000   1.0408   0.01944   0.00652  -0.0399   0.0294   1.0000 117.3863 257.0000
   7.500   1.0858   0.02213   0.00822  -0.0384   0.0242   1.0000 118.8363 257.0000
   8.000   1.1291   0.02534   0.01043  -0.0367   0.0209   1.0000 119.8721 257.0000
   8.500   1.1693   0.02925   0.01351  -0.0349   0.0183   1.0000 120.7171 257.0000
   9.000   1.2004   0.03493   0.01828  -0.0328   0.0169   1.0000 121.2135 257.0000
   9.500   1.2113   0.04360   0.02642  -0.0303   0.0165   1.0000 121.3654 257.0000
  10.000   1.1944   0.05406   0.03649  -0.0291   0.0167   1.0000 121.2915 257.0000
