  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1460   0.00947   0.00144  -0.0423   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1993   0.00959   0.00146  -0.0419   1.0000   1.0000   1.0000 257.0000
   0.000   0.2523   0.00976   0.00160  -0.0414   1.0000   1.0000   1.0000 257.0000
   0.500   0.3048   0.01002   0.00189  -0.0412   1.0000   1.0000   1.0000 257.0000
   1.000   0.3782   0.01036   0.00234  -0.0454   0.9800   1.0000  12.3060 257.0000
   1.500   0.4799   0.01039   0.00206  -0.0514   0.7732   1.0000  41.1026 257.0000
   2.000   0.5256   0.01184   0.00219  -0.0472   0.5571   1.0000  60.0307 257.0000
   2.500   0.5749   0.01320   0.00267  -0.0454   0.4507   1.0000  68.7777 257.0000
   3.000   0.6260   0.01446   0.00328  -0.0441   0.3802   1.0000  74.6742 257.0000
   3.500   0.6776   0.01573   0.00400  -0.0431   0.3237   1.0000  79.5827 257.0000
   4.000   0.7291   0.01706   0.00475  -0.0421   0.2753   1.0000  83.9903 257.0000
   4.500   0.7806   0.01842   0.00565  -0.0411   0.2302   1.0000  88.3819 257.0000
   5.000   0.8314   0.01990   0.00655  -0.0400   0.1888   1.0000  92.7299 257.0000
   5.500   0.8812   0.02160   0.00758  -0.0389   0.1484   1.0000  97.4033 257.0000
   6.000   0.9296   0.02375   0.00884  -0.0376   0.1098   1.0000 102.4685 257.0000
   6.500   0.9769   0.02666   0.01054  -0.0362   0.0806   1.0000 106.9016 257.0000
   7.000   1.0230   0.03085   0.01363  -0.0345   0.0636   1.0000 109.8535 257.0000
   7.500   1.0627   0.03708   0.01924  -0.0325   0.0547   1.0000 111.5624 257.0000
   8.000   1.0899   0.04530   0.02710  -0.0308   0.0498   1.0000 112.5672 257.0000
   8.500   1.0858   0.05894   0.04106  -0.0307   0.0507   1.0000 112.3682 257.0000
   9.000   1.0710   0.07140   0.05309  -0.0329   0.0523   1.0000 112.0432 257.0000
