  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1578   0.00645   0.00102  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2122   0.00656   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2775   0.00669   0.00117  -0.0459   0.9906   1.0000   8.6824 257.0000
   0.500   0.3713   0.00664   0.00104  -0.0529   0.9009   1.0000  26.7746 257.0000
   1.000   0.4236   0.00734   0.00087  -0.0501   0.6857   1.0000  49.1615 257.0000
   1.500   0.4711   0.00846   0.00098  -0.0479   0.5058   1.0000  64.2480 257.0000
   2.000   0.5227   0.00933   0.00120  -0.0469   0.4053   1.0000  72.5569 257.0000
   2.500   0.5756   0.01008   0.00146  -0.0462   0.3427   1.0000  77.9085 257.0000
   3.000   0.6288   0.01076   0.00175  -0.0456   0.2930   1.0000  82.3518 257.0000
   3.500   0.6820   0.01146   0.00206  -0.0450   0.2490   1.0000  86.5166 257.0000
   4.000   0.7350   0.01221   0.00241  -0.0444   0.2086   1.0000  90.6011 257.0000
   4.500   0.7877   0.01303   0.00281  -0.0437   0.1711   1.0000  94.7092 257.0000
   5.000   0.8397   0.01396   0.00326  -0.0430   0.1363   1.0000  98.9174 257.0000
   5.500   0.8914   0.01501   0.00381  -0.0423   0.1018   1.0000 103.6171 257.0000
   6.000   0.9415   0.01645   0.00453  -0.0415   0.0685   1.0000 108.9600 257.0000
   6.500   0.9899   0.01848   0.00571  -0.0404   0.0451   1.0000 113.5690 257.0000
   7.000   1.0359   0.02106   0.00724  -0.0389   0.0340   1.0000 116.1691 257.0000
   7.500   1.0809   0.02420   0.00935  -0.0372   0.0283   1.0000 117.6817 257.0000
   8.000   1.1240   0.02773   0.01184  -0.0356   0.0242   1.0000 118.8443 257.0000
   8.500   1.1600   0.03338   0.01667  -0.0334   0.0221   1.0000 119.4758 257.0000
   9.000   1.1890   0.03906   0.02141  -0.0316   0.0201   1.0000 120.1265 257.0000
   9.500   1.1911   0.04884   0.03082  -0.0295   0.0199   1.0000 120.1825 257.0000
  10.000   1.1710   0.05902   0.04059  -0.0290   0.0201   1.0000 120.1090 257.0000
