  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00580   0.00093  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2157   0.00590   0.00097  -0.0445   1.0000   1.0000   1.0000 257.0000
   0.000   0.3031   0.00591   0.00094  -0.0509   0.9585   1.0000  17.4287 257.0000
   0.500   0.3742   0.00609   0.00072  -0.0524   0.8052   1.0000  37.9089 257.0000
   1.000   0.4199   0.00713   0.00072  -0.0493   0.5981   1.0000  56.6360 257.0000
   1.500   0.4705   0.00805   0.00086  -0.0480   0.4566   1.0000  68.2893 257.0000
   2.000   0.5233   0.00877   0.00104  -0.0473   0.3749   1.0000  75.1271 257.0000
   2.500   0.5768   0.00940   0.00126  -0.0467   0.3197   1.0000  79.9341 257.0000
   3.000   0.6305   0.01000   0.00150  -0.0462   0.2742   1.0000  84.0924 257.0000
   3.500   0.6841   0.01062   0.00176  -0.0456   0.2328   1.0000  88.1193 257.0000
   4.000   0.7374   0.01129   0.00206  -0.0450   0.1940   1.0000  92.1592 257.0000
   4.500   0.7903   0.01203   0.00241  -0.0444   0.1582   1.0000  96.2227 257.0000
   5.000   0.8429   0.01285   0.00281  -0.0438   0.1244   1.0000 100.4621 257.0000
   5.500   0.8948   0.01384   0.00328  -0.0432   0.0923   1.0000 105.0471 257.0000
   6.000   0.9457   0.01512   0.00397  -0.0424   0.0599   1.0000 110.5499 257.0000
   6.500   0.9941   0.01705   0.00505  -0.0413   0.0389   1.0000 114.9670 257.0000
   7.000   1.0413   0.01927   0.00644  -0.0400   0.0289   1.0000 117.5097 257.0000
   7.500   1.0859   0.02201   0.00813  -0.0385   0.0239   1.0000 118.9367 257.0000
   8.000   1.1291   0.02526   0.01031  -0.0369   0.0206   1.0000 119.9643 257.0000
   8.500   1.1703   0.02880   0.01314  -0.0351   0.0180   1.0000 120.8293 257.0000
   9.000   1.2010   0.03467   0.01820  -0.0328   0.0166   1.0000 121.3173 257.0000
   9.500   1.2131   0.04311   0.02607  -0.0304   0.0162   1.0000 121.4838 257.0000
  10.000   1.1944   0.05392   0.03652  -0.0292   0.0164   1.0000 121.3898 257.0000
