  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.00694   0.00109  -0.0439   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2098   0.00705   0.00113  -0.0435   1.0000   1.0000   1.0000 257.0000
   0.000   0.2638   0.00720   0.00126  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.500   0.3574   0.00723   0.00129  -0.0507   0.9447   1.0000  20.0404 257.0000
   1.000   0.4271   0.00754   0.00103  -0.0513   0.7514   1.0000  43.1936 257.0000
   1.500   0.4721   0.00875   0.00109  -0.0480   0.5453   1.0000  61.0030 257.0000
   2.000   0.5226   0.00974   0.00133  -0.0468   0.4285   1.0000  70.6129 257.0000
   2.500   0.5749   0.01057   0.00162  -0.0460   0.3593   1.0000  76.4624 257.0000
   3.000   0.6277   0.01136   0.00195  -0.0452   0.3074   1.0000  81.0383 257.0000
   3.500   0.6807   0.01212   0.00232  -0.0446   0.2612   1.0000  85.3287 257.0000
   4.000   0.7334   0.01293   0.00271  -0.0439   0.2194   1.0000  89.4786 257.0000
   4.500   0.7858   0.01382   0.00316  -0.0432   0.1807   1.0000  93.6269 257.0000
   5.000   0.8376   0.01481   0.00365  -0.0425   0.1447   1.0000  97.8563 257.0000
   5.500   0.8889   0.01596   0.00426  -0.0417   0.1092   1.0000 102.5566 257.0000
   6.000   0.9388   0.01747   0.00503  -0.0408   0.0748   1.0000 107.8731 257.0000
   6.500   0.9867   0.01967   0.00630  -0.0396   0.0504   1.0000 112.4474 257.0000
   7.000   1.0325   0.02249   0.00794  -0.0381   0.0383   1.0000 115.1131 257.0000
   7.500   1.0777   0.02582   0.01024  -0.0364   0.0316   1.0000 116.7766 257.0000
   8.000   1.1203   0.02987   0.01310  -0.0348   0.0273   1.0000 117.9419 257.0000
   8.500   1.1523   0.03671   0.01940  -0.0323   0.0255   1.0000 118.4744 257.0000
   9.000   1.1789   0.04300   0.02452  -0.0307   0.0235   1.0000 119.0494 257.0000
   9.500   1.1705   0.05369   0.03527  -0.0292   0.0232   1.0000 119.1428 257.0000
  10.000   1.1464   0.06364   0.04483  -0.0294   0.0235   1.0000 119.0611 257.0000
