  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00782   0.00122  -0.0433   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2058   0.00793   0.00124  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.000   0.2594   0.00810   0.00138  -0.0425   1.0000   1.0000   1.0000 257.0000
   0.500   0.3242   0.00831   0.00163  -0.0447   0.9903   1.0000   8.8360 257.0000
   1.000   0.4257   0.00825   0.00148  -0.0525   0.8635   1.0000  31.5015 257.0000
   1.500   0.4752   0.00923   0.00134  -0.0488   0.6208   1.0000  54.7338 257.0000
   2.000   0.5229   0.01048   0.00158  -0.0466   0.4721   1.0000  67.0114 257.0000
   2.500   0.5742   0.01148   0.00194  -0.0455   0.3906   1.0000  73.7950 257.0000
   3.000   0.6264   0.01242   0.00236  -0.0447   0.3323   1.0000  78.8190 257.0000
   3.500   0.6788   0.01335   0.00283  -0.0439   0.2830   1.0000  83.2715 257.0000
   4.000   0.7311   0.01430   0.00333  -0.0431   0.2384   1.0000  87.5543 257.0000
   4.500   0.7830   0.01533   0.00388  -0.0423   0.1980   1.0000  91.7311 257.0000
   5.000   0.8343   0.01649   0.00447  -0.0415   0.1605   1.0000  95.9515 257.0000
   5.500   0.8850   0.01776   0.00519  -0.0406   0.1226   1.0000 100.7099 257.0000
   6.000   0.9342   0.01947   0.00607  -0.0396   0.0868   1.0000 105.8974 257.0000
   6.500   0.9818   0.02190   0.00750  -0.0383   0.0601   1.0000 110.5181 257.0000
   7.000   1.0281   0.02514   0.00955  -0.0367   0.0462   1.0000 113.3264 257.0000
   7.500   1.0728   0.02906   0.01226  -0.0351   0.0383   1.0000 115.1281 257.0000
   8.000   1.1131   0.03463   0.01673  -0.0332   0.0344   1.0000 116.0684 257.0000
   8.500   1.1403   0.04183   0.02365  -0.0310   0.0315   1.0000 116.8122 257.0000
   9.000   1.1287   0.05558   0.03773  -0.0299   0.0326   1.0000 116.5268 257.0000
   9.500   1.0944   0.06836   0.05062  -0.0324   0.0338   1.0000 116.2133 257.0000
  10.000   1.0614   0.08185   0.06410  -0.0434   0.0344   1.0000 116.0565 257.0000
