  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00543   0.00088  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2271   0.00551   0.00090  -0.0468   0.9927   1.0000   7.7618 257.0000
   0.000   0.3156   0.00547   0.00078  -0.0531   0.9272   1.0000  22.9470 257.0000
   0.500   0.3709   0.00598   0.00060  -0.0513   0.7411   1.0000  44.1626 257.0000
   1.000   0.4186   0.00700   0.00065  -0.0491   0.5511   1.0000  60.5257 257.0000
   1.500   0.4705   0.00780   0.00079  -0.0481   0.4304   1.0000  70.4535 257.0000
   2.000   0.5239   0.00844   0.00097  -0.0476   0.3581   1.0000  76.5729 257.0000
   2.500   0.5777   0.00902   0.00116  -0.0470   0.3067   1.0000  81.1016 257.0000
   3.000   0.6316   0.00957   0.00138  -0.0465   0.2631   1.0000  85.1520 257.0000
   3.500   0.6853   0.01015   0.00161  -0.0460   0.2232   1.0000  89.0818 257.0000
   4.000   0.7388   0.01079   0.00189  -0.0454   0.1855   1.0000  93.0907 257.0000
   4.500   0.7919   0.01149   0.00221  -0.0449   0.1505   1.0000  97.1497 257.0000
   5.000   0.8447   0.01228   0.00259  -0.0443   0.1181   1.0000 101.3195 257.0000
   5.500   0.8967   0.01320   0.00303  -0.0436   0.0865   1.0000 105.9399 257.0000
   6.000   0.9478   0.01443   0.00369  -0.0429   0.0555   1.0000 111.4041 257.0000
   6.500   0.9970   0.01620   0.00470  -0.0419   0.0353   1.0000 115.8368 257.0000
   7.000   1.0441   0.01838   0.00605  -0.0406   0.0264   1.0000 118.1949 257.0000
   7.500   1.0901   0.02071   0.00758  -0.0392   0.0215   1.0000 119.6906 257.0000
   8.000   1.1336   0.02371   0.00964  -0.0375   0.0186   1.0000 120.6410 257.0000
   8.500   1.1745   0.02712   0.01222  -0.0358   0.0161   1.0000 121.5042 257.0000
   9.000   1.2098   0.03187   0.01562  -0.0340   0.0147   1.0000 122.0018 257.0000
   9.500   1.2304   0.03876   0.02209  -0.0314   0.0142   1.0000 122.2250 257.0000
  10.000   1.2260   0.04818   0.03097  -0.0293   0.0141   1.0000 122.2517 257.0000
