  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2161   0.00582   0.00096  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3058   0.00582   0.00091  -0.0514   0.9533   1.0000  18.4460 257.0000
   0.500   0.3736   0.00606   0.00069  -0.0522   0.7923   1.0000  39.2222 257.0000
   1.000   0.4196   0.00710   0.00070  -0.0492   0.5882   1.0000  57.4557 257.0000
   1.500   0.4704   0.00800   0.00084  -0.0480   0.4510   1.0000  68.7461 257.0000
   2.000   0.5234   0.00870   0.00103  -0.0474   0.3712   1.0000  75.4390 257.0000
   2.500   0.5770   0.00932   0.00124  -0.0468   0.3170   1.0000  80.1770 257.0000
   3.000   0.6307   0.00990   0.00148  -0.0462   0.2718   1.0000  84.3277 257.0000
   3.500   0.6844   0.01051   0.00173  -0.0457   0.2306   1.0000  88.3379 257.0000
   4.000   0.7377   0.01117   0.00202  -0.0451   0.1920   1.0000  92.3745 257.0000
   4.500   0.7907   0.01191   0.00237  -0.0445   0.1564   1.0000  96.4325 257.0000
   5.000   0.8433   0.01273   0.00276  -0.0439   0.1231   1.0000 100.6406 257.0000
   5.500   0.8952   0.01369   0.00323  -0.0433   0.0909   1.0000 105.2588 257.0000
   6.000   0.9461   0.01497   0.00390  -0.0425   0.0590   1.0000 110.7165 257.0000
   6.500   0.9948   0.01688   0.00499  -0.0414   0.0382   1.0000 115.1525 257.0000
   7.000   1.0420   0.01905   0.00634  -0.0401   0.0283   1.0000 117.6618 257.0000
   7.500   1.0864   0.02185   0.00807  -0.0386   0.0234   1.0000 119.0750 257.0000
   8.000   1.1297   0.02506   0.01026  -0.0370   0.0202   1.0000 120.0805 257.0000
   8.500   1.1709   0.02852   0.01281  -0.0354   0.0176   1.0000 120.9589 257.0000
   9.000   1.2025   0.03417   0.01788  -0.0330   0.0162   1.0000 121.4619 257.0000
   9.500   1.2195   0.04162   0.02466  -0.0306   0.0156   1.0000 121.6787 257.0000
  10.000   1.1988   0.05309   0.03581  -0.0292   0.0160   1.0000 121.5550 257.0000
