  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00584   0.00094  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2155   0.00594   0.00098  -0.0445   1.0000   1.0000   1.0000 257.0000
   0.000   0.3019   0.00596   0.00096  -0.0506   0.9611   1.0000  16.8958 257.0000
   0.500   0.3745   0.00611   0.00073  -0.0525   0.8117   1.0000  37.2360 257.0000
   1.000   0.4201   0.00714   0.00072  -0.0493   0.6033   1.0000  56.1989 257.0000
   1.500   0.4705   0.00808   0.00086  -0.0480   0.4596   1.0000  68.0428 257.0000
   2.000   0.5232   0.00881   0.00105  -0.0473   0.3767   1.0000  74.9713 257.0000
   2.500   0.5768   0.00944   0.00128  -0.0467   0.3210   1.0000  79.8233 257.0000
   3.000   0.6303   0.01005   0.00152  -0.0461   0.2755   1.0000  83.9772 257.0000
   3.500   0.6839   0.01068   0.00178  -0.0456   0.2339   1.0000  88.0023 257.0000
   4.000   0.7372   0.01135   0.00207  -0.0450   0.1950   1.0000  92.0449 257.0000
   4.500   0.7901   0.01210   0.00243  -0.0444   0.1591   1.0000  96.1106 257.0000
   5.000   0.8427   0.01292   0.00284  -0.0438   0.1252   1.0000 100.3637 257.0000
   5.500   0.8946   0.01390   0.00331  -0.0431   0.0928   1.0000 104.9595 257.0000
   6.000   0.9454   0.01520   0.00400  -0.0423   0.0604   1.0000 110.4549 257.0000
   6.500   0.9940   0.01711   0.00507  -0.0413   0.0392   1.0000 114.8972 257.0000
   7.000   1.0410   0.01938   0.00649  -0.0399   0.0292   1.0000 117.4289 257.0000
   7.500   1.0859   0.02207   0.00818  -0.0384   0.0241   1.0000 118.8706 257.0000
   8.000   1.1292   0.02529   0.01037  -0.0368   0.0208   1.0000 119.9035 257.0000
   8.500   1.1696   0.02909   0.01338  -0.0350   0.0182   1.0000 120.7561 257.0000
   9.000   1.2006   0.03485   0.01827  -0.0328   0.0168   1.0000 121.2476 257.0000
   9.500   1.2117   0.04347   0.02635  -0.0303   0.0164   1.0000 121.4031 257.0000
  10.000   1.1942   0.05404   0.03654  -0.0291   0.0166   1.0000 121.3227 257.0000
