  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1425   0.01054   0.00159  -0.0418   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1956   0.01067   0.00159  -0.0413   1.0000   1.0000   1.0000 257.0000
   0.000   0.2482   0.01085   0.00174  -0.0408   1.0000   1.0000   1.0000 257.0000
   0.500   0.3003   0.01112   0.00203  -0.0405   1.0000   1.0000   1.0000 257.0000
   1.000   0.3519   0.01153   0.00256  -0.0407   1.0000   1.0000   1.0000 257.0000
   1.500   0.4742   0.01159   0.00276  -0.0526   0.8653   1.0000  31.2895 257.0000
   2.000   0.5276   0.01278   0.00268  -0.0481   0.6149   1.0000  55.2277 257.0000
   2.500   0.5764   0.01435   0.00325  -0.0457   0.4912   1.0000  65.4455 257.0000
   3.000   0.6269   0.01583   0.00399  -0.0442   0.4132   1.0000  71.8885 257.0000
   3.500   0.6782   0.01733   0.00488  -0.0429   0.3519   1.0000  77.1027 257.0000
   4.000   0.7295   0.01890   0.00592  -0.0417   0.2989   1.0000  81.8135 257.0000
   4.500   0.7807   0.02058   0.00706  -0.0406   0.2519   1.0000  86.2314 257.0000
   5.000   0.8312   0.02237   0.00831  -0.0394   0.2081   1.0000  90.6568 257.0000
   5.500   0.8807   0.02441   0.00963  -0.0381   0.1662   1.0000  95.2813 257.0000
   6.000   0.9287   0.02690   0.01119  -0.0366   0.1263   1.0000 100.2144 257.0000
   6.500   0.9752   0.03052   0.01385  -0.0350   0.0954   1.0000 104.5709 257.0000
   7.000   1.0184   0.03559   0.01802  -0.0332   0.0768   1.0000 107.5291 257.0000
   7.500   1.0545   0.04261   0.02426  -0.0315   0.0674   1.0000 109.1634 257.0000
   8.000   1.0640   0.05526   0.03741  -0.0309   0.0659   1.0000 109.4317 257.0000
   8.500   1.0534   0.06927   0.05141  -0.0332   0.0678   1.0000 109.0965 257.0000
