  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00589   0.00094  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2152   0.00599   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.3000   0.00602   0.00098  -0.0503   0.9641   1.0000  16.2635 257.0000
   0.500   0.3749   0.00614   0.00076  -0.0527   0.8199   1.0000  36.3701 257.0000
   1.000   0.4203   0.00715   0.00073  -0.0493   0.6099   1.0000  55.6514 257.0000
   1.500   0.4705   0.00811   0.00087  -0.0480   0.4630   1.0000  67.7580 257.0000
   2.000   0.5232   0.00885   0.00106  -0.0472   0.3788   1.0000  74.7910 257.0000
   2.500   0.5767   0.00949   0.00129  -0.0467   0.3226   1.0000  79.6747 257.0000
   3.000   0.6302   0.01010   0.00154  -0.0461   0.2767   1.0000  83.8596 257.0000
   3.500   0.6838   0.01073   0.00180  -0.0455   0.2350   1.0000  87.8984 257.0000
   4.000   0.7370   0.01142   0.00210  -0.0449   0.1961   1.0000  91.9303 257.0000
   4.500   0.7899   0.01218   0.00245  -0.0443   0.1602   1.0000  95.9784 257.0000
   5.000   0.8424   0.01301   0.00287  -0.0437   0.1262   1.0000 100.2311 257.0000
   5.500   0.8943   0.01398   0.00335  -0.0431   0.0935   1.0000 104.8648 257.0000
   6.000   0.9451   0.01530   0.00404  -0.0423   0.0611   1.0000 110.3249 257.0000
   6.500   0.9938   0.01720   0.00512  -0.0412   0.0396   1.0000 114.8043 257.0000
   7.000   1.0405   0.01953   0.00655  -0.0399   0.0296   1.0000 117.3203 257.0000
   7.500   1.0856   0.02223   0.00829  -0.0383   0.0244   1.0000 118.7823 257.0000
   8.000   1.1289   0.02546   0.01052  -0.0367   0.0210   1.0000 119.8234 257.0000
   8.500   1.1686   0.02953   0.01375  -0.0348   0.0185   1.0000 120.6556 257.0000
   9.000   1.2003   0.03503   0.01828  -0.0328   0.0170   1.0000 121.1637 257.0000
   9.500   1.2109   0.04373   0.02648  -0.0303   0.0166   1.0000 121.3117 257.0000
  10.000   1.1950   0.05405   0.03638  -0.0290   0.0168   1.0000 121.2473 257.0000
