  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1578   0.00645   0.00102  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2122   0.00655   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2778   0.00668   0.00117  -0.0460   0.9904   1.0000   8.7808 257.0000
   0.500   0.3715   0.00663   0.00104  -0.0529   0.9001   1.0000  26.8779 257.0000
   1.000   0.4236   0.00733   0.00086  -0.0501   0.6847   1.0000  49.2469 257.0000
   1.500   0.4711   0.00846   0.00098  -0.0479   0.5052   1.0000  64.2941 257.0000
   2.000   0.5227   0.00932   0.00120  -0.0469   0.4049   1.0000  72.5841 257.0000
   2.500   0.5756   0.01007   0.00146  -0.0463   0.3425   1.0000  77.9262 257.0000
   3.000   0.6289   0.01076   0.00175  -0.0456   0.2928   1.0000  82.3713 257.0000
   3.500   0.6821   0.01145   0.00206  -0.0450   0.2488   1.0000  86.5337 257.0000
   4.000   0.7351   0.01220   0.00241  -0.0444   0.2084   1.0000  90.6167 257.0000
   4.500   0.7877   0.01302   0.00281  -0.0437   0.1710   1.0000  94.7230 257.0000
   5.000   0.8398   0.01395   0.00325  -0.0431   0.1362   1.0000  98.9294 257.0000
   5.500   0.8914   0.01500   0.00381  -0.0423   0.1017   1.0000 103.6317 257.0000
   6.000   0.9416   0.01644   0.00453  -0.0415   0.0685   1.0000 108.9712 257.0000
   6.500   0.9900   0.01846   0.00570  -0.0404   0.0450   1.0000 113.5846 257.0000
   7.000   1.0360   0.02104   0.00723  -0.0390   0.0339   1.0000 116.1848 257.0000
   7.500   1.0810   0.02417   0.00933  -0.0372   0.0282   1.0000 117.6955 257.0000
   8.000   1.1240   0.02770   0.01181  -0.0356   0.0242   1.0000 118.8556 257.0000
   8.500   1.1288   0.02822   0.01455  -0.0300   0.0223   1.0000 119.4235 257.0000
   9.000   1.1538   0.03438   0.01862  -0.0278   0.0202   1.0000 120.0779 257.0000
   9.500   1.1488   0.04483   0.02683  -0.0248   0.0200   1.0000 120.1426 257.0000
  10.000   1.1217   0.05484   0.03456  -0.0225   0.0202   1.0000 120.0963 257.0000
