  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1349   0.01317   0.00194  -0.0407   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1875   0.01331   0.00192  -0.0401   1.0000   1.0000   1.0000 257.0000
   0.000   0.2394   0.01351   0.00207  -0.0396   1.0000   1.0000   1.0000 257.0000
   0.500   0.2907   0.01380   0.00238  -0.0393   1.0000   1.0000   1.0000 257.0000
   1.000   0.3411   0.01424   0.00293  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.500   0.3895   0.01513   0.00406  -0.0405   1.0000   1.0000   1.0000 257.0000
   2.000   0.5403   0.01556   0.00436  -0.0545   0.7539   1.0000  42.9573 257.0000
   2.500   0.5840   0.01738   0.00501  -0.0488   0.5961   1.0000  56.8022 257.0000
   3.000   0.6332   0.01930   0.00615  -0.0461   0.4986   1.0000  64.8384 257.0000
   3.500   0.6838   0.02138   0.00757  -0.0441   0.4248   1.0000  70.9260 257.0000
   4.000   0.7343   0.02369   0.00934  -0.0424   0.3634   1.0000  76.1138 257.0000
   4.500   0.7844   0.02627   0.01146  -0.0408   0.3096   1.0000  80.8403 257.0000
   5.000   0.8335   0.02924   0.01402  -0.0392   0.2609   1.0000  85.3646 257.0000
   5.500   0.8813   0.03247   0.01661  -0.0374   0.2156   1.0000  89.8689 257.0000
   6.000   0.9261   0.03676   0.02035  -0.0356   0.1744   1.0000  94.3409 257.0000
   6.500   0.9676   0.04219   0.02497  -0.0338   0.1426   1.0000  98.1264 257.0000
   7.000   0.9966   0.05142   0.03417  -0.0332   0.1248   1.0000 100.4060 257.0000
   7.500   1.0086   0.06383   0.04657  -0.0349   0.1189   1.0000 101.2047 257.0000
   8.500   0.9044   0.11903   0.10528  -0.0850   0.2747   1.0000  84.0485 257.0000
   9.000   0.9108   0.12804   0.11378  -0.0854   0.2542   1.0000  86.0030 257.0000
   9.500   0.8949   0.13558   0.12263  -0.0895   0.2406   1.0000  87.3397 257.0000
  10.000   0.9077   0.14478   0.13162  -0.0898   0.2235   1.0000  89.0589 257.0000
