  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1579   0.00643   0.00102  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2123   0.00653   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2788   0.00666   0.00117  -0.0462   0.9897   1.0000   9.0826 257.0000
   0.500   0.3719   0.00661   0.00103  -0.0530   0.8977   1.0000  27.2027 257.0000
   1.000   0.4234   0.00733   0.00086  -0.0501   0.6820   1.0000  49.4863 257.0000
   1.500   0.4710   0.00844   0.00098  -0.0479   0.5036   1.0000  64.4245 257.0000
   2.000   0.5227   0.00931   0.00119  -0.0470   0.4040   1.0000  72.6641 257.0000
   2.500   0.5756   0.01005   0.00145  -0.0463   0.3419   1.0000  77.9778 257.0000
   3.000   0.6289   0.01073   0.00174  -0.0456   0.2922   1.0000  82.4285 257.0000
   3.500   0.6821   0.01142   0.00205  -0.0450   0.2483   1.0000  86.5838 257.0000
   4.000   0.7351   0.01217   0.00240  -0.0444   0.2080   1.0000  90.6617 257.0000
   4.500   0.7878   0.01299   0.00279  -0.0437   0.1706   1.0000  94.7657 257.0000
   5.000   0.8398   0.01392   0.00324  -0.0431   0.1359   1.0000  98.9646 257.0000
   5.500   0.8915   0.01496   0.00379  -0.0424   0.1014   1.0000 103.6741 257.0000
   6.000   0.9416   0.01641   0.00451  -0.0416   0.0683   1.0000 109.0084 257.0000
   6.500   0.9901   0.01841   0.00567  -0.0404   0.0448   1.0000 113.6296 257.0000
   7.000   1.0362   0.02097   0.00721  -0.0390   0.0337   1.0000 116.2356 257.0000
   7.500   1.0811   0.02408   0.00927  -0.0373   0.0281   1.0000 117.7327 257.0000
   8.000   1.1242   0.02762   0.01173  -0.0357   0.0241   1.0000 118.8888 257.0000
   8.500   1.1605   0.03315   0.01649  -0.0335   0.0219   1.0000 119.5380 257.0000
   9.000   1.1887   0.03902   0.02149  -0.0316   0.0200   1.0000 120.1665 257.0000
   9.500   1.1904   0.04888   0.03096  -0.0295   0.0198   1.0000 120.2187 257.0000
  10.000   1.1685   0.05916   0.04088  -0.0291   0.0201   1.0000 120.1361 257.0000
