  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01170   0.00174  -0.0413   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1917   0.01183   0.00174  -0.0407   1.0000   1.0000   1.0000 257.0000
   0.000   0.2440   0.01202   0.00189  -0.0403   1.0000   1.0000   1.0000 257.0000
   0.500   0.2958   0.01230   0.00219  -0.0399   1.0000   1.0000   1.0000 257.0000
   1.000   0.3468   0.01272   0.00273  -0.0400   1.0000   1.0000   1.0000 257.0000
   1.500   0.4487   0.01327   0.00358  -0.0503   0.9414   1.0000  20.6194 257.0000
   2.000   0.5318   0.01389   0.00332  -0.0501   0.6780   1.0000  49.8403 257.0000
   2.500   0.5787   0.01563   0.00395  -0.0465   0.5368   1.0000  61.7049 257.0000
   3.000   0.6291   0.01732   0.00486  -0.0446   0.4498   1.0000  68.8524 257.0000
   3.500   0.6800   0.01907   0.00601  -0.0431   0.3823   1.0000  74.4990 257.0000
   4.000   0.7311   0.02097   0.00736  -0.0418   0.3259   1.0000  79.3873 257.0000
   4.500   0.7818   0.02301   0.00881  -0.0404   0.2764   1.0000  83.8871 257.0000
   5.000   0.8319   0.02527   0.01060  -0.0390   0.2303   1.0000  88.3706 257.0000
   5.500   0.8809   0.02768   0.01222  -0.0375   0.1869   1.0000  92.9352 257.0000
   6.000   0.9280   0.03077   0.01457  -0.0358   0.1455   1.0000  97.7648 257.0000
   6.500   0.9733   0.03495   0.01773  -0.0341   0.1139   1.0000 101.8851 257.0000
   7.000   1.0117   0.04166   0.02400  -0.0324   0.0949   1.0000 104.6413 257.0000
   7.500   1.0402   0.05037   0.03216  -0.0312   0.0854   1.0000 106.1229 257.0000
   8.000   1.0416   0.06436   0.04644  -0.0326   0.0856   1.0000 106.0870 257.0000
