  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00724   0.00114  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2084   0.00735   0.00117  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2623   0.00751   0.00130  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3474   0.00761   0.00142  -0.0490   0.9628   1.0000  16.5350 257.0000
   1.000   0.4287   0.00772   0.00116  -0.0520   0.7913   1.0000  39.3149 257.0000
   1.500   0.4730   0.00891   0.00117  -0.0482   0.5705   1.0000  58.9280 257.0000
   2.000   0.5226   0.00999   0.00141  -0.0467   0.4431   1.0000  69.4039 257.0000
   2.500   0.5746   0.01088   0.00173  -0.0458   0.3698   1.0000  75.5628 257.0000
   3.000   0.6272   0.01171   0.00209  -0.0450   0.3156   1.0000  80.2987 257.0000
   3.500   0.6800   0.01253   0.00248  -0.0443   0.2685   1.0000  84.6331 257.0000
   4.000   0.7325   0.01339   0.00291  -0.0436   0.2261   1.0000  88.7955 257.0000
   4.500   0.7847   0.01434   0.00337  -0.0429   0.1870   1.0000  92.9237 257.0000
   5.000   0.8364   0.01537   0.00393  -0.0421   0.1500   1.0000  97.2020 257.0000
   5.500   0.8874   0.01656   0.00454  -0.0413   0.1140   1.0000 101.8766 257.0000
   6.000   0.9370   0.01815   0.00538  -0.0404   0.0789   1.0000 107.1895 257.0000
   6.500   0.9848   0.02040   0.00666  -0.0391   0.0537   1.0000 111.7599 257.0000
   7.000   1.0310   0.02336   0.00851  -0.0376   0.0409   1.0000 114.5217 257.0000
   7.500   1.0758   0.02699   0.01095  -0.0360   0.0339   1.0000 116.1983 257.0000
   8.000   1.1169   0.03175   0.01479  -0.0341   0.0297   1.0000 117.3062 257.0000
   8.500   1.1532   0.03749   0.01914  -0.0324   0.0271   1.0000 118.0004 257.0000
   9.000   1.1635   0.04721   0.02885  -0.0300   0.0266   1.0000 118.1510 257.0000
   9.500   1.1464   0.05867   0.04034  -0.0295   0.0266   1.0000 118.1580 257.0000
  10.000   1.1149   0.06890   0.05038  -0.0319   0.0269   1.0000 118.0742 257.0000
