  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00508   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2422   0.00511   0.00079  -0.0499   0.9779   1.0000  12.9081 257.0000
   0.000   0.3213   0.00512   0.00060  -0.0538   0.8762   1.0000  29.9679 257.0000
   0.500   0.3680   0.00592   0.00052  -0.0506   0.6783   1.0000  49.8061 257.0000
   1.000   0.4179   0.00686   0.00060  -0.0490   0.5096   1.0000  63.9336 257.0000
   1.500   0.4707   0.00756   0.00074  -0.0483   0.4065   1.0000  72.4529 257.0000
   2.000   0.5245   0.00813   0.00089  -0.0478   0.3425   1.0000  77.9211 257.0000
   2.500   0.5786   0.00865   0.00107  -0.0473   0.2942   1.0000  82.2376 257.0000
   3.000   0.6327   0.00917   0.00126  -0.0468   0.2524   1.0000  86.1794 257.0000
   3.500   0.6866   0.00972   0.00148  -0.0463   0.2139   1.0000  90.0450 257.0000
   4.000   0.7402   0.01033   0.00174  -0.0458   0.1772   1.0000  94.0118 257.0000
   4.500   0.7934   0.01100   0.00204  -0.0452   0.1431   1.0000  98.0565 257.0000
   5.000   0.8463   0.01175   0.00240  -0.0447   0.1118   1.0000 102.1827 257.0000
   5.500   0.8987   0.01261   0.00282  -0.0441   0.0810   1.0000 106.8391 257.0000
   6.000   0.9499   0.01380   0.00345  -0.0433   0.0513   1.0000 112.2437 257.0000
   6.500   0.9995   0.01543   0.00440  -0.0424   0.0321   1.0000 116.6606 257.0000
   7.000   1.0473   0.01744   0.00564  -0.0412   0.0241   1.0000 118.8845 257.0000
   7.500   1.0935   0.01970   0.00713  -0.0398   0.0195   1.0000 120.3136 257.0000
   8.000   1.1373   0.02241   0.00897  -0.0383   0.0168   1.0000 121.2640 257.0000
   8.500   1.1786   0.02556   0.01118  -0.0367   0.0146   1.0000 122.0636 257.0000
   9.000   1.2162   0.02957   0.01450  -0.0347   0.0133   1.0000 122.5879 257.0000
   9.500   1.2468   0.03443   0.01830  -0.0327   0.0124   1.0000 122.9275 257.0000
  10.000   1.2560   0.04222   0.02538  -0.0302   0.0120   1.0000 123.1132 257.0000
