  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00625   0.00100  -0.0444   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2132   0.00636   0.00103  -0.0441   1.0000   1.0000   1.0000 257.0000
   0.000   0.2864   0.00646   0.00111  -0.0477   0.9824   1.0000  11.6018 257.0000
   0.500   0.3748   0.00642   0.00093  -0.0533   0.8752   1.0000  30.0890 257.0000
   1.000   0.4223   0.00727   0.00081  -0.0498   0.6586   1.0000  51.5202 257.0000
   1.500   0.4708   0.00834   0.00094  -0.0479   0.4902   1.0000  65.5210 257.0000
   2.000   0.5228   0.00916   0.00115  -0.0470   0.3959   1.0000  73.3474 257.0000
   2.500   0.5760   0.00986   0.00140  -0.0464   0.3354   1.0000  78.5471 257.0000
   3.000   0.6293   0.01053   0.00167  -0.0458   0.2873   1.0000  82.8726 257.0000
   3.500   0.6825   0.01121   0.00196  -0.0452   0.2443   1.0000  86.9666 257.0000
   4.000   0.7356   0.01194   0.00229  -0.0446   0.2046   1.0000  91.0161 257.0000
   4.500   0.7884   0.01273   0.00268  -0.0439   0.1674   1.0000  95.1362 257.0000
   5.000   0.8407   0.01361   0.00312  -0.0433   0.1324   1.0000  99.4107 257.0000
   5.500   0.8923   0.01466   0.00363  -0.0426   0.0992   1.0000 103.9914 257.0000
   6.000   0.9429   0.01602   0.00436  -0.0418   0.0656   1.0000 109.4954 257.0000
   6.500   0.9910   0.01805   0.00547  -0.0407   0.0433   1.0000 113.9597 257.0000
   7.000   1.0378   0.02043   0.00697  -0.0393   0.0322   1.0000 116.6288 257.0000
   7.500   1.0818   0.02366   0.00892  -0.0377   0.0270   1.0000 118.0278 257.0000
   8.000   1.1251   0.02715   0.01152  -0.0359   0.0232   1.0000 119.1614 257.0000
   8.500   1.1648   0.03144   0.01480  -0.0342   0.0207   1.0000 119.9157 257.0000
   9.000   1.1901   0.03829   0.02122  -0.0317   0.0191   1.0000 120.4753 257.0000
   9.500   1.1919   0.04816   0.03067  -0.0296   0.0189   1.0000 120.5290 257.0000
  10.000   1.1606   0.05949   0.04189  -0.0297   0.0194   1.0000 120.3710 257.0000
