  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00545   0.00088  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2260   0.00553   0.00091  -0.0466   0.9934   1.0000   7.4131 257.0000
   0.000   0.3149   0.00549   0.00079  -0.0530   0.9293   1.0000  22.6114 257.0000
   0.500   0.3710   0.00598   0.00060  -0.0514   0.7445   1.0000  43.8389 257.0000
   1.000   0.4186   0.00701   0.00066  -0.0491   0.5536   1.0000  60.3175 257.0000
   1.500   0.4705   0.00782   0.00080  -0.0481   0.4319   1.0000  70.3352 257.0000
   2.000   0.5239   0.00846   0.00097  -0.0475   0.3590   1.0000  76.4937 257.0000
   2.500   0.5776   0.00904   0.00117  -0.0470   0.3074   1.0000  81.0359 257.0000
   3.000   0.6315   0.00960   0.00138  -0.0465   0.2637   1.0000  85.0890 257.0000
   3.500   0.6852   0.01018   0.00162  -0.0459   0.2238   1.0000  89.0221 257.0000
   4.000   0.7387   0.01082   0.00189  -0.0454   0.1860   1.0000  93.0322 257.0000
   4.500   0.7918   0.01153   0.00222  -0.0448   0.1510   1.0000  97.0883 257.0000
   5.000   0.8445   0.01231   0.00260  -0.0442   0.1185   1.0000 101.2658 257.0000
   5.500   0.8967   0.01323   0.00304  -0.0436   0.0868   1.0000 105.8998 257.0000
   6.000   0.9477   0.01447   0.00370  -0.0429   0.0558   1.0000 111.3505 257.0000
   6.500   0.9969   0.01623   0.00472  -0.0419   0.0355   1.0000 115.7970 257.0000
   7.000   1.0439   0.01844   0.00607  -0.0406   0.0266   1.0000 118.1534 257.0000
   7.500   1.0899   0.02078   0.00762  -0.0392   0.0216   1.0000 119.6530 257.0000
   8.000   1.1333   0.02381   0.00970  -0.0375   0.0187   1.0000 120.6037 257.0000
   8.500   1.1742   0.02724   0.01230  -0.0358   0.0162   1.0000 121.4671 257.0000
   9.000   1.2101   0.03172   0.01555  -0.0340   0.0148   1.0000 121.9727 257.0000
   9.500   1.2303   0.03883   0.02209  -0.0314   0.0143   1.0000 122.1934 257.0000
  10.000   1.2262   0.04820   0.03092  -0.0292   0.0142   1.0000 122.2199 257.0000
