  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00684   0.00108  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2103   0.00695   0.00111  -0.0436   1.0000   1.0000   1.0000 257.0000
   0.000   0.2644   0.00710   0.00125  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3604   0.00711   0.00124  -0.0512   0.9374   1.0000  21.2971 257.0000
   1.000   0.4264   0.00749   0.00099  -0.0510   0.7379   1.0000  44.4574 257.0000
   1.500   0.4719   0.00869   0.00107  -0.0480   0.5367   1.0000  61.7056 257.0000
   2.000   0.5225   0.00967   0.00130  -0.0468   0.4241   1.0000  70.9807 257.0000
   2.500   0.5750   0.01047   0.00159  -0.0460   0.3559   1.0000  76.7572 257.0000
   3.000   0.6280   0.01123   0.00191  -0.0453   0.3041   1.0000  81.3408 257.0000
   3.500   0.6810   0.01198   0.00226  -0.0447   0.2586   1.0000  85.5813 257.0000
   4.000   0.7337   0.01278   0.00265  -0.0440   0.2172   1.0000  89.7024 257.0000
   4.500   0.7861   0.01366   0.00308  -0.0433   0.1789   1.0000  93.8246 257.0000
   5.000   0.8379   0.01465   0.00356  -0.0426   0.1432   1.0000  98.0395 257.0000
   5.500   0.8893   0.01576   0.00416  -0.0418   0.1077   1.0000 102.7589 257.0000
   6.000   0.9392   0.01727   0.00492  -0.0410   0.0736   1.0000 108.0695 257.0000
   6.500   0.9873   0.01941   0.00616  -0.0398   0.0493   1.0000 112.6779 257.0000
   7.000   1.0333   0.02217   0.00784  -0.0383   0.0373   1.0000 115.3627 257.0000
   7.500   1.0781   0.02549   0.00993  -0.0367   0.0310   1.0000 116.9410 257.0000
   8.000   1.1205   0.02962   0.01304  -0.0349   0.0267   1.0000 118.1147 257.0000
   8.500   1.1551   0.03565   0.01842  -0.0326   0.0247   1.0000 118.7065 257.0000
   9.000   1.1761   0.04308   0.02515  -0.0306   0.0230   1.0000 119.2098 257.0000
   9.500   1.1665   0.05401   0.03600  -0.0294   0.0228   1.0000 119.2663 257.0000
  10.000   1.1355   0.06440   0.04621  -0.0305   0.0232   1.0000 119.1543 257.0000
