  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00511   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2408   0.00515   0.00080  -0.0496   0.9793   1.0000  12.5019 257.0000
   0.000   0.3212   0.00514   0.00062  -0.0538   0.8818   1.0000  29.2657 257.0000
   0.500   0.3682   0.00593   0.00053  -0.0506   0.6842   1.0000  49.2974 257.0000
   1.000   0.4179   0.00687   0.00061  -0.0490   0.5132   1.0000  63.6379 257.0000
   1.500   0.4707   0.00758   0.00074  -0.0483   0.4088   1.0000  72.2632 257.0000
   2.000   0.5245   0.00816   0.00090  -0.0478   0.3439   1.0000  77.8027 257.0000
   2.500   0.5785   0.00869   0.00108  -0.0473   0.2955   1.0000  82.1258 257.0000
   3.000   0.6326   0.00921   0.00127  -0.0468   0.2535   1.0000  86.0759 257.0000
   3.500   0.6864   0.00976   0.00149  -0.0463   0.2147   1.0000  89.9584 257.0000
   4.000   0.7400   0.01037   0.00175  -0.0458   0.1779   1.0000  93.9351 257.0000
   4.500   0.7933   0.01105   0.00205  -0.0452   0.1438   1.0000  97.9716 257.0000
   5.000   0.8461   0.01181   0.00242  -0.0446   0.1125   1.0000 102.0891 257.0000
   5.500   0.8985   0.01266   0.00284  -0.0440   0.0814   1.0000 106.7654 257.0000
   6.000   0.9496   0.01387   0.00347  -0.0433   0.0518   1.0000 112.1506 257.0000
   6.500   0.9993   0.01551   0.00443  -0.0423   0.0324   1.0000 116.5899 257.0000
   7.000   1.0471   0.01750   0.00566  -0.0412   0.0243   1.0000 118.8285 257.0000
   7.500   1.0930   0.01982   0.00718  -0.0398   0.0197   1.0000 120.2500 257.0000
   8.000   1.1368   0.02256   0.00903  -0.0382   0.0170   1.0000 121.1972 257.0000
   8.500   1.1779   0.02577   0.01125  -0.0367   0.0147   1.0000 122.0192 257.0000
   9.000   1.2153   0.02987   0.01473  -0.0346   0.0134   1.0000 122.5284 257.0000
   9.500   1.2459   0.03466   0.01858  -0.0326   0.0126   1.0000 122.8692 257.0000
  10.000   1.2561   0.04237   0.02531  -0.0302   0.0121   1.0000 123.0614 257.0000
