  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00591   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2151   0.00601   0.00099  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2994   0.00604   0.00099  -0.0502   0.9654   1.0000  15.9765 257.0000
   0.500   0.3750   0.00615   0.00076  -0.0527   0.8234   1.0000  36.0018 257.0000
   1.000   0.4204   0.00716   0.00074  -0.0494   0.6126   1.0000  55.4194 257.0000
   1.500   0.4705   0.00812   0.00088  -0.0480   0.4645   1.0000  67.6377 257.0000
   2.000   0.5232   0.00887   0.00107  -0.0472   0.3797   1.0000  74.7134 257.0000
   2.500   0.5766   0.00951   0.00130  -0.0466   0.3233   1.0000  79.6116 257.0000
   3.000   0.6302   0.01013   0.00154  -0.0461   0.2773   1.0000  83.8092 257.0000
   3.500   0.6837   0.01076   0.00181  -0.0455   0.2354   1.0000  87.8542 257.0000
   4.000   0.7369   0.01144   0.00211  -0.0449   0.1965   1.0000  91.8880 257.0000
   4.500   0.7898   0.01221   0.00247  -0.0443   0.1606   1.0000  95.9393 257.0000
   5.000   0.8423   0.01304   0.00288  -0.0437   0.1266   1.0000 100.1763 257.0000
   5.500   0.8943   0.01401   0.00336  -0.0430   0.0937   1.0000 104.8246 257.0000
   6.000   0.9449   0.01535   0.00406  -0.0423   0.0614   1.0000 110.2693 257.0000
   6.500   0.9936   0.01725   0.00514  -0.0412   0.0398   1.0000 114.7658 257.0000
   7.000   1.0403   0.01959   0.00657  -0.0398   0.0298   1.0000 117.2755 257.0000
   7.500   1.0854   0.02231   0.00834  -0.0383   0.0246   1.0000 118.7444 257.0000
   8.000   1.1287   0.02555   0.01060  -0.0366   0.0211   1.0000 119.7894 257.0000
   8.500   1.1682   0.02971   0.01390  -0.0347   0.0186   1.0000 120.6137 257.0000
   9.000   1.2002   0.03510   0.01827  -0.0328   0.0171   1.0000 121.1318 257.0000
   9.500   1.2109   0.04379   0.02647  -0.0302   0.0167   1.0000 121.2775 257.0000
  10.000   1.1956   0.05401   0.03627  -0.0290   0.0169   1.0000 121.2192 257.0000
