  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00589   0.00094  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2152   0.00599   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2999   0.00602   0.00098  -0.0503   0.9644   1.0000  16.1923 257.0000
   0.500   0.3749   0.00614   0.00076  -0.0527   0.8208   1.0000  36.2797 257.0000
   1.000   0.4203   0.00716   0.00073  -0.0493   0.6106   1.0000  55.5945 257.0000
   1.500   0.4705   0.00812   0.00087  -0.0480   0.4634   1.0000  67.7299 257.0000
   2.000   0.5232   0.00885   0.00107  -0.0472   0.3791   1.0000  74.7719 257.0000
   2.500   0.5767   0.00949   0.00129  -0.0467   0.3228   1.0000  79.6591 257.0000
   3.000   0.6302   0.01011   0.00154  -0.0461   0.2769   1.0000  83.8472 257.0000
   3.500   0.6837   0.01074   0.00180  -0.0455   0.2351   1.0000  87.8875 257.0000
   4.000   0.7370   0.01142   0.00210  -0.0449   0.1962   1.0000  91.9199 257.0000
   4.500   0.7899   0.01219   0.00246  -0.0443   0.1603   1.0000  95.9688 257.0000
   5.000   0.8424   0.01302   0.00287  -0.0437   0.1263   1.0000 100.2175 257.0000
   5.500   0.8943   0.01399   0.00335  -0.0431   0.0935   1.0000 104.8549 257.0000
   6.000   0.9450   0.01531   0.00405  -0.0423   0.0612   1.0000 110.3112 257.0000
   6.500   0.9937   0.01721   0.00513  -0.0412   0.0397   1.0000 114.7937 257.0000
   7.000   1.0404   0.01954   0.00656  -0.0399   0.0296   1.0000 117.3092 257.0000
   7.500   1.0855   0.02225   0.00830  -0.0383   0.0245   1.0000 118.7730 257.0000
   8.000   1.1288   0.02548   0.01054  -0.0367   0.0211   1.0000 119.8150 257.0000
   8.500   1.1685   0.02957   0.01378  -0.0348   0.0185   1.0000 120.6450 257.0000
   9.000   1.2003   0.03505   0.01828  -0.0328   0.0171   1.0000 121.1556 257.0000
   9.500   1.2109   0.04375   0.02648  -0.0303   0.0167   1.0000 121.3030 257.0000
  10.000   1.1952   0.05404   0.03635  -0.0290   0.0168   1.0000 121.2402 257.0000
