  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00554   0.00089  -0.0450   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2211   0.00564   0.00093  -0.0456   0.9969   1.0000   5.3623 257.0000
   0.000   0.3119   0.00560   0.00084  -0.0525   0.9390   1.0000  21.0299 257.0000
   0.500   0.3719   0.00600   0.00063  -0.0516   0.7613   1.0000  42.2524 257.0000
   1.000   0.4189   0.00704   0.00067  -0.0491   0.5656   1.0000  59.3345 257.0000
   1.500   0.4705   0.00788   0.00081  -0.0481   0.4384   1.0000  69.7913 257.0000
   2.000   0.5237   0.00855   0.00099  -0.0475   0.3634   1.0000  76.1093 257.0000
   2.500   0.5774   0.00913   0.00119  -0.0469   0.3105   1.0000  80.7574 257.0000
   3.000   0.6312   0.00970   0.00141  -0.0464   0.2664   1.0000  84.8340 257.0000
   3.500   0.6849   0.01029   0.00166  -0.0459   0.2260   1.0000  88.7997 257.0000
   4.000   0.7384   0.01094   0.00194  -0.0453   0.1880   1.0000  92.8191 257.0000
   4.500   0.7914   0.01166   0.00227  -0.0447   0.1528   1.0000  96.8648 257.0000
   5.000   0.8440   0.01248   0.00265  -0.0441   0.1204   1.0000 101.0040 257.0000
   5.500   0.8962   0.01338   0.00311  -0.0435   0.0881   1.0000 105.6984 257.0000
   6.000   0.9470   0.01467   0.00377  -0.0427   0.0571   1.0000 111.0851 257.0000
   6.500   0.9962   0.01645   0.00481  -0.0417   0.0363   1.0000 115.5973 257.0000
   7.000   1.0429   0.01869   0.00615  -0.0405   0.0272   1.0000 117.9693 257.0000
   7.500   1.0888   0.02115   0.00780  -0.0390   0.0222   1.0000 119.4611 257.0000
   8.000   1.1320   0.02428   0.00996  -0.0373   0.0192   1.0000 120.4173 257.0000
   8.500   1.1727   0.02778   0.01260  -0.0356   0.0167   1.0000 121.2836 257.0000
   9.000   1.2088   0.03212   0.01608  -0.0337   0.0153   1.0000 121.8143 257.0000
   9.500   1.2304   0.03912   0.02194  -0.0314   0.0146   1.0000 122.0601 257.0000
  10.000   1.2288   0.04814   0.03041  -0.0291   0.0145   1.0000 122.0911 257.0000
