  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1466   0.00930   0.00142  -0.0424   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2000   0.00941   0.00144  -0.0420   1.0000   1.0000   1.0000 257.0000
   0.000   0.2530   0.00959   0.00158  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.500   0.3056   0.00984   0.00186  -0.0413   1.0000   1.0000   1.0000 257.0000
   1.000   0.3860   0.01013   0.00227  -0.0468   0.9719   1.0000  14.4663 257.0000
   1.500   0.4797   0.01024   0.00197  -0.0511   0.7571   1.0000  42.6562 257.0000
   2.000   0.5253   0.01169   0.00212  -0.0471   0.5475   1.0000  60.8196 257.0000
   2.500   0.5747   0.01302   0.00259  -0.0453   0.4442   1.0000  69.3113 257.0000
   3.000   0.6258   0.01426   0.00317  -0.0441   0.3757   1.0000  75.0552 257.0000
   3.500   0.6775   0.01549   0.00385  -0.0431   0.3199   1.0000  79.9187 257.0000
   4.000   0.7293   0.01675   0.00462  -0.0422   0.2706   1.0000  84.4331 257.0000
   4.500   0.7807   0.01807   0.00543  -0.0412   0.2268   1.0000  88.7240 257.0000
   5.000   0.8314   0.01954   0.00623  -0.0401   0.1864   1.0000  92.9863 257.0000
   5.500   0.8814   0.02115   0.00726  -0.0390   0.1457   1.0000  97.7387 257.0000
   6.000   0.9299   0.02323   0.00843  -0.0378   0.1074   1.0000 102.8044 257.0000
   6.500   0.9772   0.02620   0.01030  -0.0364   0.0783   1.0000 107.2870 257.0000
   7.000   1.0233   0.03031   0.01325  -0.0347   0.0617   1.0000 110.2098 257.0000
   7.500   1.0663   0.03549   0.01716  -0.0331   0.0526   1.0000 111.9896 257.0000
   8.000   1.0976   0.04286   0.02407  -0.0311   0.0474   1.0000 113.0765 257.0000
   8.500   1.1058   0.05454   0.03570  -0.0298   0.0474   1.0000 113.0604 257.0000
   9.500   0.9252   0.12400   0.11120  -0.0773   0.1182   1.0000 101.3067 257.0000
  10.000   0.9367   0.13294   0.11905  -0.0773   0.1130   1.0000 102.0222 257.0000
