  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00513   0.00083  -0.0454   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2401   0.00517   0.00081  -0.0495   0.9803   1.0000  12.2208 257.0000
   0.000   0.3212   0.00516   0.00063  -0.0538   0.8851   1.0000  28.8445 257.0000
   0.500   0.3684   0.00593   0.00053  -0.0506   0.6878   1.0000  48.9786 257.0000
   1.000   0.4179   0.00688   0.00061  -0.0490   0.5155   1.0000  63.4454 257.0000
   1.500   0.4707   0.00760   0.00074  -0.0483   0.4101   1.0000  72.1471 257.0000
   2.000   0.5244   0.00818   0.00091  -0.0478   0.3447   1.0000  77.7288 257.0000
   2.500   0.5784   0.00871   0.00109  -0.0473   0.2962   1.0000  82.0582 257.0000
   3.000   0.6325   0.00924   0.00128  -0.0468   0.2541   1.0000  86.0131 257.0000
   3.500   0.6864   0.00978   0.00150  -0.0463   0.2152   1.0000  89.9099 257.0000
   4.000   0.7400   0.01039   0.00176  -0.0457   0.1783   1.0000  93.8887 257.0000
   4.500   0.7932   0.01107   0.00206  -0.0452   0.1441   1.0000  97.9276 257.0000
   5.000   0.8460   0.01184   0.00243  -0.0446   0.1129   1.0000 102.0332 257.0000
   5.500   0.8984   0.01269   0.00285  -0.0440   0.0817   1.0000 106.7191 257.0000
   6.000   0.9495   0.01391   0.00348  -0.0433   0.0521   1.0000 112.0934 257.0000
   6.500   0.9992   0.01555   0.00445  -0.0423   0.0325   1.0000 116.5435 257.0000
   7.000   1.0470   0.01754   0.00568  -0.0411   0.0244   1.0000 118.7924 257.0000
   7.500   1.0927   0.01989   0.00720  -0.0398   0.0198   1.0000 120.2123 257.0000
   8.000   1.1365   0.02266   0.00907  -0.0382   0.0171   1.0000 121.1575 257.0000
   8.500   1.1776   0.02585   0.01127  -0.0366   0.0148   1.0000 121.9934 257.0000
   9.000   1.2148   0.03004   0.01485  -0.0345   0.0135   1.0000 122.4918 257.0000
   9.500   1.2450   0.03493   0.01885  -0.0325   0.0127   1.0000 122.8305 257.0000
  10.000   1.2563   0.04250   0.02527  -0.0302   0.0122   1.0000 123.0325 257.0000
