  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00683   0.00108  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2103   0.00694   0.00111  -0.0436   1.0000   1.0000   1.0000 257.0000
   0.000   0.2644   0.00709   0.00125  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3606   0.00710   0.00124  -0.0512   0.9368   1.0000  21.4008 257.0000
   1.000   0.4263   0.00748   0.00099  -0.0510   0.7368   1.0000  44.5596 257.0000
   1.500   0.4718   0.00868   0.00107  -0.0480   0.5361   1.0000  61.7586 257.0000
   2.000   0.5225   0.00966   0.00130  -0.0468   0.4237   1.0000  71.0106 257.0000
   2.500   0.5750   0.01046   0.00159  -0.0460   0.3556   1.0000  76.7804 257.0000
   3.000   0.6280   0.01122   0.00191  -0.0453   0.3038   1.0000  81.3642 257.0000
   3.500   0.6810   0.01197   0.00226  -0.0447   0.2584   1.0000  85.6004 257.0000
   4.000   0.7338   0.01277   0.00264  -0.0440   0.2171   1.0000  89.7191 257.0000
   4.500   0.7861   0.01365   0.00307  -0.0433   0.1788   1.0000  93.8395 257.0000
   5.000   0.8380   0.01464   0.00356  -0.0426   0.1431   1.0000  98.0623 257.0000
   5.500   0.8894   0.01574   0.00415  -0.0418   0.1076   1.0000 102.7737 257.0000
   6.000   0.9393   0.01725   0.00492  -0.0410   0.0735   1.0000 108.0950 257.0000
   6.500   0.9874   0.01938   0.00614  -0.0398   0.0492   1.0000 112.6954 257.0000
   7.000   1.0334   0.02214   0.00783  -0.0383   0.0372   1.0000 115.3839 257.0000
   7.500   1.0782   0.02548   0.00991  -0.0367   0.0310   1.0000 116.9535 257.0000
   8.000   1.1206   0.02959   0.01305  -0.0349   0.0267   1.0000 118.1301 257.0000
   8.500   1.1554   0.03553   0.01829  -0.0327   0.0246   1.0000 118.7268 257.0000
   9.000   1.1760   0.04308   0.02518  -0.0306   0.0230   1.0000 119.2250 257.0000
   9.500   1.1663   0.05402   0.03603  -0.0294   0.0228   1.0000 119.2781 257.0000
  10.000   1.1348   0.06446   0.04631  -0.0306   0.0232   1.0000 119.1631 257.0000
