  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00519   0.00084  -0.0454   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2378   0.00524   0.00083  -0.0490   0.9829   1.0000  11.4334 257.0000
   0.000   0.3207   0.00521   0.00066  -0.0538   0.8945   1.0000  27.6303 257.0000
   0.500   0.3688   0.00594   0.00054  -0.0508   0.6981   1.0000  48.0667 257.0000
   1.000   0.4180   0.00691   0.00062  -0.0490   0.5222   1.0000  62.8969 257.0000
   1.500   0.4706   0.00764   0.00075  -0.0483   0.4139   1.0000  71.8294 257.0000
   2.000   0.5243   0.00823   0.00092  -0.0477   0.3473   1.0000  77.5037 257.0000
   2.500   0.5783   0.00877   0.00110  -0.0472   0.2981   1.0000  81.8857 257.0000
   3.000   0.6323   0.00930   0.00130  -0.0467   0.2557   1.0000  85.8617 257.0000
   3.500   0.6862   0.00985   0.00152  -0.0462   0.2166   1.0000  89.7622 257.0000
   4.000   0.7398   0.01046   0.00178  -0.0457   0.1796   1.0000  93.7467 257.0000
   4.500   0.7930   0.01114   0.00209  -0.0451   0.1452   1.0000  97.7940 257.0000
   5.000   0.8458   0.01192   0.00246  -0.0445   0.1138   1.0000 101.9029 257.0000
   5.500   0.8981   0.01278   0.00289  -0.0439   0.0826   1.0000 106.5765 257.0000
   6.000   0.9492   0.01401   0.00352  -0.0432   0.0528   1.0000 111.9487 257.0000
   6.500   0.9987   0.01569   0.00450  -0.0422   0.0331   1.0000 116.4045 257.0000
   7.000   1.0465   0.01769   0.00575  -0.0410   0.0247   1.0000 118.6889 257.0000
   7.500   1.0919   0.02010   0.00729  -0.0397   0.0202   1.0000 120.1045 257.0000
   8.000   1.1354   0.02296   0.00918  -0.0381   0.0174   1.0000 121.0508 257.0000
   8.500   1.1781   0.02574   0.01125  -0.0366   0.0150   1.0000 121.9050 257.0000
   9.000   1.2134   0.03047   0.01515  -0.0343   0.0138   1.0000 122.3855 257.0000
   9.500   1.2405   0.03608   0.01996  -0.0321   0.0130   1.0000 122.7037 257.0000
  10.000   1.2579   0.04228   0.02506  -0.0301   0.0124   1.0000 122.9482 257.0000
