  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00564   0.00091  -0.0450   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2166   0.00573   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
   0.000   0.3087   0.00571   0.00088  -0.0519   0.9468   1.0000  19.6723 257.0000
   0.500   0.3728   0.00603   0.00066  -0.0519   0.7773   1.0000  40.7084 257.0000
   1.000   0.4193   0.00707   0.00069  -0.0491   0.5771   1.0000  58.3833 257.0000
   1.500   0.4704   0.00795   0.00083  -0.0481   0.4449   1.0000  69.2507 257.0000
   2.000   0.5236   0.00863   0.00101  -0.0474   0.3673   1.0000  75.7742 257.0000
   2.500   0.5772   0.00922   0.00122  -0.0469   0.3138   1.0000  80.4670 257.0000
   3.000   0.6310   0.00980   0.00145  -0.0463   0.2691   1.0000  84.5840 257.0000
   3.500   0.6847   0.01040   0.00170  -0.0458   0.2283   1.0000  88.5724 257.0000
   4.000   0.7380   0.01105   0.00198  -0.0452   0.1900   1.0000  92.6008 257.0000
   4.500   0.7911   0.01178   0.00232  -0.0446   0.1546   1.0000  96.6519 257.0000
   5.000   0.8437   0.01260   0.00271  -0.0440   0.1217   1.0000 100.8269 257.0000
   5.500   0.8957   0.01353   0.00317  -0.0434   0.0895   1.0000 105.4821 257.0000
   6.000   0.9466   0.01482   0.00383  -0.0426   0.0581   1.0000 110.8862 257.0000
   6.500   0.9955   0.01667   0.00491  -0.0416   0.0372   1.0000 115.3785 257.0000
   7.000   1.0427   0.01882   0.00622  -0.0403   0.0278   1.0000 117.8168 257.0000
   7.500   1.0876   0.02150   0.00795  -0.0388   0.0228   1.0000 119.2613 257.0000
   8.000   1.1308   0.02468   0.01015  -0.0371   0.0198   1.0000 120.2376 257.0000
   8.500   1.1714   0.02824   0.01276  -0.0355   0.0172   1.0000 121.1057 257.0000
   9.000   1.2052   0.03327   0.01713  -0.0332   0.0157   1.0000 121.6357 257.0000
   9.500   1.2311   0.03913   0.02186  -0.0313   0.0149   1.0000 121.9338 257.0000
  10.000   1.2333   0.04809   0.02977  -0.0291   0.0148   1.0000 121.9887 257.0000
