  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1464   0.00934   0.00142  -0.0424   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1998   0.00946   0.00144  -0.0419   1.0000   1.0000   1.0000 257.0000
   0.000   0.2528   0.00963   0.00158  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.500   0.3054   0.00989   0.00187  -0.0413   1.0000   1.0000   1.0000 257.0000
   1.000   0.3844   0.01019   0.00229  -0.0465   0.9741   1.0000  13.9164 257.0000
   1.500   0.4797   0.01028   0.00199  -0.0512   0.7611   1.0000  42.2769 257.0000
   2.000   0.5254   0.01172   0.00214  -0.0471   0.5496   1.0000  60.6467 257.0000
   2.500   0.5747   0.01307   0.00261  -0.0453   0.4461   1.0000  69.1577 257.0000
   3.000   0.6258   0.01431   0.00319  -0.0441   0.3769   1.0000  74.9531 257.0000
   3.500   0.6775   0.01554   0.00389  -0.0431   0.3207   1.0000  79.8444 257.0000
   4.000   0.7292   0.01682   0.00466  -0.0421   0.2717   1.0000  84.3336 257.0000
   4.500   0.7807   0.01816   0.00549  -0.0411   0.2275   1.0000  88.6483 257.0000
   5.000   0.8314   0.01962   0.00631  -0.0401   0.1870   1.0000  92.9293 257.0000
   5.500   0.8814   0.02126   0.00734  -0.0390   0.1463   1.0000  97.6658 257.0000
   6.000   0.9298   0.02336   0.00854  -0.0377   0.1079   1.0000 102.7322 257.0000
   6.500   0.9771   0.02631   0.01033  -0.0363   0.0789   1.0000 107.1809 257.0000
   7.000   1.0233   0.03040   0.01322  -0.0347   0.0622   1.0000 110.1124 257.0000
   7.500   1.0654   0.03582   0.01772  -0.0329   0.0531   1.0000 111.8927 257.0000
   8.000   1.0987   0.04278   0.02378  -0.0312   0.0476   1.0000 113.0281 257.0000
   8.500   1.1079   0.05431   0.03525  -0.0298   0.0476   1.0000 113.0267 257.0000
   9.000   1.0598   0.07269   0.05505  -0.0345   0.0518   1.0000 112.1428 257.0000
   9.500   1.0008   0.09563   0.07908  -0.0532   0.0574   1.0000 111.0258 257.0000
