  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00690   0.00109  -0.0439   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2100   0.00701   0.00112  -0.0435   1.0000   1.0000   1.0000 257.0000
   0.000   0.2641   0.00716   0.00126  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3586   0.00718   0.00127  -0.0509   0.9416   1.0000  20.5818 257.0000
   1.000   0.4268   0.00751   0.00101  -0.0512   0.7456   1.0000  43.7350 257.0000
   1.500   0.4720   0.00872   0.00108  -0.0480   0.5416   1.0000  61.3107 257.0000
   2.000   0.5225   0.00971   0.00131  -0.0468   0.4266   1.0000  70.7743 257.0000
   2.500   0.5750   0.01053   0.00161  -0.0460   0.3578   1.0000  76.5911 257.0000
   3.000   0.6278   0.01130   0.00194  -0.0453   0.3060   1.0000  81.1690 257.0000
   3.500   0.6808   0.01206   0.00229  -0.0446   0.2601   1.0000  85.4391 257.0000
   4.000   0.7336   0.01287   0.00269  -0.0439   0.2184   1.0000  89.5768 257.0000
   4.500   0.7859   0.01375   0.00312  -0.0432   0.1799   1.0000  93.7139 257.0000
   5.000   0.8378   0.01474   0.00361  -0.0425   0.1441   1.0000  97.9291 257.0000
   5.500   0.8891   0.01587   0.00422  -0.0418   0.1085   1.0000 102.6456 257.0000
   6.000   0.9389   0.01739   0.00498  -0.0409   0.0744   1.0000 107.9432 257.0000
   6.500   0.9870   0.01956   0.00624  -0.0397   0.0499   1.0000 112.5485 257.0000
   7.000   1.0329   0.02235   0.00791  -0.0382   0.0379   1.0000 115.2185 257.0000
   7.500   1.0780   0.02565   0.01010  -0.0365   0.0314   1.0000 116.8486 257.0000
   8.000   1.1204   0.02984   0.01300  -0.0350   0.0271   1.0000 118.0123 257.0000
   8.500   1.1532   0.03635   0.01910  -0.0324   0.0252   1.0000 118.5675 257.0000
   9.000   1.1775   0.04305   0.02484  -0.0307   0.0233   1.0000 119.1108 257.0000
   9.500   1.1684   0.05387   0.03564  -0.0292   0.0231   1.0000 119.1907 257.0000
  10.000   1.1412   0.06396   0.04544  -0.0298   0.0234   1.0000 119.0976 257.0000
