  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1369   0.01245   0.00184  -0.0410   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1895   0.01258   0.00183  -0.0404   1.0000   1.0000   1.0000 257.0000
   0.000   0.2416   0.01277   0.00198  -0.0399   1.0000   1.0000   1.0000 257.0000
   0.500   0.2931   0.01306   0.00229  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.000   0.3438   0.01349   0.00283  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.500   0.4095   0.01439   0.00400  -0.0442   0.9850   1.0000  10.7653 257.0000
   2.000   0.5358   0.01469   0.00381  -0.0521   0.7169   1.0000  46.3830 257.0000
   2.500   0.5810   0.01650   0.00446  -0.0475   0.5669   1.0000  59.2237 257.0000
   3.000   0.6310   0.01831   0.00549  -0.0452   0.4741   1.0000  66.8446 257.0000
   3.500   0.6818   0.02023   0.00679  -0.0435   0.4033   1.0000  72.7249 257.0000
   4.000   0.7325   0.02233   0.00833  -0.0420   0.3444   1.0000  77.7606 257.0000
   4.500   0.7830   0.02466   0.01019  -0.0405   0.2925   1.0000  82.3962 257.0000
   5.000   0.8327   0.02719   0.01215  -0.0390   0.2456   1.0000  86.8437 257.0000
   5.500   0.8809   0.03017   0.01461  -0.0373   0.2006   1.0000  91.4505 257.0000
   6.000   0.9278   0.03345   0.01686  -0.0355   0.1598   1.0000  96.0320 257.0000
   6.500   0.9713   0.03826   0.02086  -0.0338   0.1275   1.0000 100.0581 257.0000
   7.000   1.0047   0.04642   0.02896  -0.0324   0.1091   1.0000 102.5707 257.0000
   7.500   1.0316   0.05536   0.03709  -0.0317   0.0991   1.0000 104.0183 257.0000
   8.000   1.0287   0.06977   0.05177  -0.0344   0.0992   1.0000 103.9956 257.0000
